thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9986802,Personal life,Confidence value: 0.0009144581,0,0,ML
Public celebration,Confidence value: 0.95821345,Music making,Confidence value: 0.041163903,2,0,ML
Personal life,Confidence value: 0.787471,Coincidence,Confidence value: 0.13343504,0,2,ML
Personal life,Confidence value: 0.99266475,Public celebration,Confidence value: 0.0069521912,2,2,ML
Public celebration,Confidence value: 0.69901943,Music making,Confidence value: 0.29933494,4,2,ML
Music making,Education,Influences in music,Learning about musicians,6,2,LLM
Public celebration,Confidence value: 0.96684986,Music making,Confidence value: 0.019458365,0,4,ML
Music making,Confidence value: 0.9999373,Public celebration,Confidence value: 6.184699e-05,1,4,ML
Business meeting,Confidence value: 0.9835111,Public celebration,Confidence value: 0.0074374373,2,4,ML
Music making,Personal life,Music competition,Personal achievement,3,4,LLM
Business meeting,Confidence value: 0.7999883,Music making,Confidence value: 0.185932,0,6,ML
Business meeting,Confidence value: 0.9975789,Music making,Confidence value: 0.0023866596,1,6,ML
Public celebration,Confidence value: 0.862869,Music making,Confidence value: 0.07229077,3,6,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 8.6368095e-07,4,6,ML
Business meeting,Confidence value: 0.6734811,Music making,Confidence value: 0.32512408,5,6,ML
Music making,Confidence value: 0.9995152,Business meeting,Confidence value: 0.0004829342,6,6,ML
Public celebration,Confidence value: 0.7974598,Music making,Confidence value: 0.20026058,0,7,ML
Music making,Personal life,Performing with Don Henley,Releasing solo album,1,7,LLM
Music making,Confidence value: 0.9981863,Coincidence,Confidence value: 0.0010126124,0,9,ML
Music making,Education,Concert at Kennedy Center,Interview collected by Library of Congress,1,9,LLM
Music making,Confidence value: 0.8995811,Public celebration,Confidence value: 0.065303564,2,9,ML
Music making,Public celebration,Performance in a concert hall,Coverage in a newspaper,3,9,LLM
Business meeting,Confidence value: 0.9444596,Music making,Confidence value: 0.053987812,0,11,ML
Music making,Confidence value: 0.9925499,Business meeting,Confidence value: 0.006751267,0,13,ML
Education,Confidence value: 0.99280447,Coincidence,Confidence value: 0.0067295576,1,13,ML
Music making,Education,Creating music for a play,Learning about music composition,7,13,LLM
Music making,Education,Collaboration on staged readings,Development of production,8,13,LLM
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4320324e-06,0,15,ML
Public celebration,Personal life,Recognition of Liz Carroll's contribution to Celtic music,Mayor Daley's personal decision to honor Liz Carroll,1,15,LLM
Public celebration,Confidence value: 0.99675375,Music making,Confidence value: 0.0030568205,2,15,ML
Music making,Confidence value: 0.6756977,Public celebration,Confidence value: 0.31429106,3,15,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 1.2538115e-06,4,15,ML
Public celebration,Confidence value: 0.9998166,Education,Confidence value: 0.00018309291,6,15,ML
Music making,Confidence value: 0.9638791,Business meeting,Confidence value: 0.03493125,0,17,ML
Business meeting,Confidence value: 0.99639857,Music making,Confidence value: 0.0035815826,0,18,ML
Business meeting,Confidence value: 0.99976236,Personal life,Confidence value: 9.34091e-05,0,19,ML
Music making,Confidence value: 0.99966073,Coincidence,Confidence value: 0.00033870983,0,20,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.9730245e-06,0,21,ML
Coincidence,Confidence value: 0.92707884,Personal life,Confidence value: 0.04197767,0,28,ML
Personal life,Confidence value: 0.9901434,Business meeting,Confidence value: 0.009828007,0,30,ML
Public celebration,Confidence value: 0.9159381,Business meeting,Confidence value: 0.05886424,0,32,ML
