thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9990995,Music making,Confidence value: 0.00041469335,0,0,ML
Public celebration,Confidence value: 0.9999373,Music making,Confidence value: 6.224682e-05,2,0,ML
Education,Confidence value: 0.8490583,Coincidence,Confidence value: 0.14430824,0,2,ML
Business meeting,Confidence value: 0.82253504,Coincidence,Confidence value: 0.16471556,1,2,ML
Business meeting,Confidence value: 0.9998599,Music making,Confidence value: 0.00010474645,2,6,ML
Music making,Confidence value: 0.99970275,Business meeting,Confidence value: 0.00029237795,0,9,ML
Music making,Confidence value: 0.53166425,Public celebration,Confidence value: 0.45174024,2,9,ML
Business meeting,Confidence value: 0.98255426,Public celebration,Confidence value: 0.01234534,0,10,ML
Coincidence,Confidence value: 0.9999119,Music making,Confidence value: 7.9313155e-05,1,10,ML
Coincidence,Confidence value: 0.98987806,Education,Confidence value: 0.009896737,6,10,ML
Business meeting,Confidence value: 0.99584097,Education,Confidence value: 0.0028575489,13,10,ML
Coincidence,Confidence value: 0.99998236,Business meeting,Confidence value: 1.7317661e-05,18,10,ML
Music making,Confidence value: 0.99877125,Business meeting,Confidence value: 0.0011183248,3,12,ML
Music making,Confidence value: 0.9954124,Business meeting,Confidence value: 0.0035931105,4,13,ML
Business meeting,Confidence value: 0.8781981,Music making,Confidence value: 0.08010386,0,15,ML
Music making,Confidence value: 0.9997538,Coincidence,Confidence value: 0.00024576788,0,16,ML
Music making,Confidence value: 0.999506,Coincidence,Confidence value: 0.00044123575,2,17,ML
Music making,Confidence value: 0.9908409,Business meeting,Confidence value: 0.0070879227,0,19,ML
Business meeting,Confidence value: 0.99465215,Music making,Confidence value: 0.0050869444,1,19,ML
Coincidence,Confidence value: 0.98711246,Personal life,Confidence value: 0.008664503,3,19,ML
Coincidence,Confidence value: 0.9898606,Personal life,Confidence value: 0.004856392,4,19,ML
Business meeting,Confidence value: 0.9998166,Music making,Confidence value: 0.0001805728,0,20,ML
Coincidence,Confidence value: 0.9969259,Business meeting,Confidence value: 0.002903636,1,20,ML
Education,Confidence value: 0.60814935,Coincidence,Confidence value: 0.37424046,2,20,ML
Coincidence,Confidence value: 0.63229156,Education,Confidence value: 0.355304,5,20,ML
Coincidence,Confidence value: 0.9841016,Public celebration,Confidence value: 0.008936635,9,20,ML
Education,Confidence value: 0.8804647,Coincidence,Confidence value: 0.11750433,1,22,ML
Music making,Confidence value: 0.8724397,Personal life,Confidence value: 0.12588386,0,27,ML
Personal life,Confidence value: 0.9996605,Music making,Confidence value: 0.00028403898,0,33,ML
