thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5684805,Music making,Confidence value: 0.21151863,0,0,ML
Business meeting,Confidence value: 0.99773836,Music making,Confidence value: 0.0022264356,3,0,ML
Education,Confidence value: 0.60537076,Business meeting,Confidence value: 0.30441803,0,1,ML
Business meeting,Confidence value: 0.9996536,Coincidence,Confidence value: 0.0003103838,1,1,ML
Business meeting,Confidence value: 0.9977405,Music making,Confidence value: 0.0016612309,0,2,ML
Public celebration,Confidence value: 0.9393584,Education,Confidence value: 0.060497668,1,2,ML
Business meeting,Confidence value: 0.99830085,Music making,Confidence value: 0.0015925629,0,3,ML
Public celebration,Confidence value: 0.8850207,Music making,Confidence value: 0.09109254,1,3,ML
Business meeting,Confidence value: 0.4641744,Music making,Confidence value: 0.45147014,2,3,ML
Education,Confidence value: 0.59272516,Music making,Confidence value: 0.38918847,3,3,ML
Education,Confidence value: 0.98670083,Coincidence,Confidence value: 0.0063771443,0,6,ML
Personal life,Confidence value: 0.9998549,Coincidence,Confidence value: 0.00013487662,2,6,ML
Business meeting,Confidence value: 0.98623836,Education,Confidence value: 0.013705524,6,6,ML
Education,Confidence value: 0.54258806,Personal life,Confidence value: 0.27095702,8,6,ML
Business meeting,Confidence value: 0.48298633,Music making,Confidence value: 0.40841332,10,6,ML
Education,Confidence value: 0.9983444,Coincidence,Confidence value: 0.0007753237,15,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.8024798e-10,0,7,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.4559578e-07,1,7,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 3.5374276e-06,1,9,ML
Business meeting,Confidence value: 0.98459923,Music making,Confidence value: 0.0152008515,11,9,ML
Coincidence,Confidence value: 0.998896,Music making,Confidence value: 0.0010629125,16,9,ML
Education,Confidence value: 0.946926,Coincidence,Confidence value: 0.044358328,3,11,ML
Personal life,Confidence value: 0.93870914,Public celebration,Confidence value: 0.030505,5,11,ML
Education,Confidence value: 0.94841474,Business meeting,Confidence value: 0.04857986,18,11,ML
Personal life,Confidence value: 0.99915326,Music making,Confidence value: 0.00077076553,1,14,ML
Business meeting,Confidence value: 0.98478794,Music making,Confidence value: 0.011401542,14,15,ML
Music making,Confidence value: 0.87184626,Education,Confidence value: 0.12694517,15,15,ML
Music making,Confidence value: 0.99998224,Education,Confidence value: 8.387748e-06,16,15,ML
Business meeting,Confidence value: 0.97480595,Education,Confidence value: 0.0175789,18,15,ML
Music making,Confidence value: 0.99996126,Business meeting,Confidence value: 2.669266e-05,19,15,ML
Coincidence,Confidence value: 0.82787067,Business meeting,Confidence value: 0.12755917,0,17,ML
Coincidence,Confidence value: 0.97086495,Public celebration,Confidence value: 0.022446573,9,17,ML
Education,Confidence value: 0.7218287,Coincidence,Confidence value: 0.25742733,16,17,ML
Education,Confidence value: 0.9999598,Business meeting,Confidence value: 2.4980807e-05,18,17,ML
Business meeting,Confidence value: 0.9999583,Music making,Confidence value: 4.1136904e-05,0,19,ML
Education,Confidence value: 0.67771393,Public celebration,Confidence value: 0.26656264,0,22,ML
Music making,Confidence value: 0.9947941,Business meeting,Confidence value: 0.004596612,3,22,ML
Business meeting,Confidence value: 0.9685344,Education,Confidence value: 0.023032565,5,22,ML
Business meeting,Confidence value: 0.9553897,Public celebration,Confidence value: 0.030737951,6,22,ML
Business meeting,Confidence value: 0.99358374,Music making,Confidence value: 0.0064160987,7,22,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0744489e-07,8,22,ML
Music making,Confidence value: 0.99471164,Personal life,Confidence value: 0.0019777901,9,22,ML
Business meeting,Confidence value: 0.947547,Coincidence,Confidence value: 0.031922605,10,22,ML
Business meeting,Confidence value: 0.77408063,Public celebration,Confidence value: 0.22565563,11,22,ML
Business meeting,Confidence value: 0.98672116,Public celebration,Confidence value: 0.012921543,12,22,ML
Public celebration,Confidence value: 0.9415093,Music making,Confidence value: 0.05661742,13,22,ML
Business meeting,Confidence value: 0.993572,Music making,Confidence value: 0.00522878,14,22,ML
Business meeting,Confidence value: 0.99998605,Public celebration,Confidence value: 9.772885e-06,0,24,ML
Public celebration,Confidence value: 0.95103055,Music making,Confidence value: 0.04783554,1,24,ML
Music making,Business meeting,Collaboration on music EP,Meeting between Hamilton and Serious Truth,3,24,LLM
Education,Confidence value: 0.9649057,Business meeting,Confidence value: 0.027569965,0,27,ML
Business meeting,Confidence value: 0.99974436,Education,Confidence value: 0.00025241708,1,27,ML
Education,Confidence value: 0.7208869,Music making,Confidence value: 0.23003416,1,43,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 2.0222717e-06,2,43,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.1218586e-06,3,43,ML
Education,Confidence value: 0.99998295,Music making,Confidence value: 1.226367e-05,2,45,ML
Public celebration,Confidence value: 0.65112853,Coincidence,Confidence value: 0.34637728,2,48,ML
Coincidence,Confidence value: 0.70048565,Education,Confidence value: 0.29951417,7,48,ML
Coincidence,Confidence value: 0.9975924,Personal life,Confidence value: 0.0022392941,1,50,ML
Coincidence,Confidence value: 0.9964881,Public celebration,Confidence value: 0.0034869409,2,50,ML
