thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98271286,Coincidence,Confidence value: 0.016723493,0,0,ML
Public celebration,Confidence value: 0.9617504,Music making,Confidence value: 0.03391749,0,3,ML
Public celebration,Confidence value: 0.9076196,Education,Confidence value: 0.08589954,0,4,ML
Music making,Confidence value: 0.9999721,Business meeting,Confidence value: 1.9867963e-05,3,5,ML
Coincidence,Confidence value: 0.92753726,Music making,Confidence value: 0.070022196,0,6,ML
Music making,Education,The sentence mentions Indonesian Gamelan Ensemble and Balinese Gamelan Angklung.,The sentence mentions Dartmouth College and being a Senior Lecturer in AMES.,1,6,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.8671934e-12,2,6,ML
Public celebration,Confidence value: 0.8268387,Music making,Confidence value: 0.0913796,3,6,ML
Education,Confidence value: 0.47439656,Public celebration,Confidence value: 0.28118214,0,7,ML
Personal life,Confidence value: 0.88015336,Music making,Confidence value: 0.10515153,1,7,ML
Personal life,Confidence value: 0.9866202,Music making,Confidence value: 0.013372823,0,11,ML
Music making,Confidence value: 0.9948938,Personal life,Confidence value: 0.005019888,0,18,ML
