thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Furry Lewis was a country blues guitarist and songwriter,"Furry Lewis was from Memphis, Tennessee",0,0,LLM
Public celebration,Confidence value: 0.7568977,Personal life,Confidence value: 0.21371016,0,2,ML
Coincidence,Confidence value: 0.6941425,Business meeting,Confidence value: 0.25085244,2,2,ML
Personal life,Education,Information about the individual's life,Details about the individual's education,3,2,LLM
Music making,Personal life,Playing music at parties and with an orchestra,Engaging in personal activities and socializing,6,2,LLM
Coincidence,Confidence value: 0.9992995,Personal life,Confidence value: 0.00067816046,7,2,ML
Business meeting,Confidence value: 0.9932861,Coincidence,Confidence value: 0.00669729,8,2,ML
Music making,Confidence value: 0.9971921,Coincidence,Confidence value: 0.0016010149,10,2,ML
Music making,Personal life,Recording music with other artists,Personal activities and experiences,11,2,LLM
Music making,Personal life,Recording blues tracks,Personal recording history,13,2,LLM
Music making,Personal life,Recording music in Memphis,Sam and Ann Charters' personal life,0,3,LLM
Education,Confidence value: 0.5074135,Coincidence,Confidence value: 0.4410173,2,3,ML
Music making,Confidence value: 0.9966884,Coincidence,Confidence value: 0.003295634,3,3,ML
Coincidence,Confidence value: 0.5805936,Music making,Confidence value: 0.4193448,0,4,ML
Music making,Personal life,The sentence is about releasing a recording on vinyl.,The sentence mentions a person's name and location.,1,4,LLM
Music making,Confidence value: 0.99835324,Coincidence,Confidence value: 0.0010124596,4,4,ML
Music making,Personal life,Performance in Memphis Blues Caravan,Involvement in personal life events,0,5,LLM
Music making,Confidence value: 0.8588855,Coincidence,Confidence value: 0.13785288,1,5,ML
Coincidence,Confidence value: 0.6113826,Music making,Confidence value: 0.33309138,2,5,ML
Business meeting,Confidence value: 0.99698323,Education,Confidence value: 0.0027124537,4,5,ML
Personal life,Coincidence,Details about a person's life,Unusual occurrence of two headstones,6,5,LLM
