thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97006816,Public celebration,Confidence value: 0.028211484,0,0,ML
Personal life,Confidence value: 0.9182426,Music making,Confidence value: 0.06030361,0,3,ML
Coincidence,Confidence value: 0.97495323,Public celebration,Confidence value: 0.024129337,2,3,ML
Coincidence,Confidence value: 0.91625774,Business meeting,Confidence value: 0.06880747,3,3,ML
Business meeting,Confidence value: 0.9940561,Public celebration,Confidence value: 0.0055918,4,3,ML
Coincidence,Confidence value: 0.79209334,Music making,Confidence value: 0.20767307,0,11,ML
Public celebration,Confidence value: 0.9785023,Coincidence,Confidence value: 0.021346923,1,11,ML
Business meeting,Confidence value: 0.99998,Music making,Confidence value: 9.975572e-06,2,11,ML
Music making,Confidence value: 0.99972695,Business meeting,Confidence value: 0.00018656242,3,11,ML
Music making,Confidence value: 0.66766614,Coincidence,Confidence value: 0.33086467,4,11,ML
Coincidence,Confidence value: 0.877802,Music making,Confidence value: 0.12219771,5,11,ML
Public celebration,Confidence value: 0.99664515,Coincidence,Confidence value: 0.003346323,7,11,ML
Public celebration,Confidence value: 0.98075014,Business meeting,Confidence value: 0.017539581,8,11,ML
Coincidence,Confidence value: 0.999982,Public celebration,Confidence value: 1.0460224e-05,9,11,ML
Music making,Confidence value: 0.9941579,Coincidence,Confidence value: 0.0057649766,2,13,ML
Business meeting,Confidence value: 0.9968256,Music making,Confidence value: 0.0028630649,3,13,ML
Coincidence,Confidence value: 0.53429717,Education,Confidence value: 0.37922403,5,13,ML
Education,Confidence value: 0.98314476,Coincidence,Confidence value: 0.014016627,7,13,ML
Coincidence,Confidence value: 0.60622466,Music making,Confidence value: 0.38851342,8,13,ML
Coincidence,Confidence value: 0.7225572,Public celebration,Confidence value: 0.21981311,0,14,ML
Coincidence,Confidence value: 0.98724,Music making,Confidence value: 0.012724764,0,32,ML
