thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5413289e-06,0,0,ML
Personal life,Confidence value: 0.9688954,Public celebration,Confidence value: 0.022746393,0,2,ML
Business meeting,Confidence value: 0.98345584,Music making,Confidence value: 0.016541911,1,2,ML
Music making,Confidence value: 0.9937896,Coincidence,Confidence value: 0.0061139506,2,2,ML
Music making,Confidence value: 0.72903,Business meeting,Confidence value: 0.23919249,3,2,ML
Music making,Confidence value: 0.6415144,Business meeting,Confidence value: 0.34079787,0,3,ML
Coincidence,Confidence value: 0.9999813,Music making,Confidence value: 1.20526865e-05,2,3,ML
Business meeting,Confidence value: 0.9998764,Music making,Confidence value: 0.00011428695,3,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0635844e-07,0,4,ML
Music making,Confidence value: 0.9992168,Education,Confidence value: 0.00075308286,1,4,ML
Business meeting,Confidence value: 0.99967074,Education,Confidence value: 0.00022275491,0,5,ML
Music making,Confidence value: 0.97257847,Business meeting,Confidence value: 0.0101024,1,5,ML
Public celebration,Confidence value: 0.8347131,Personal life,Confidence value: 0.164114,1,6,ML
Music making,Confidence value: 0.9991684,Personal life,Confidence value: 0.00068075815,2,6,ML
Business meeting,Confidence value: 0.63556564,Personal life,Confidence value: 0.36371094,0,7,ML
Personal life,Confidence value: 0.8984459,Public celebration,Confidence value: 0.09197273,0,26,ML
Public celebration,Confidence value: 0.64719665,Business meeting,Confidence value: 0.32066777,0,27,ML
Public celebration,Confidence value: 0.57570916,Personal life,Confidence value: 0.23939803,0,29,ML
Personal life,Confidence value: 0.7223562,Music making,Confidence value: 0.20856966,0,34,ML
