thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999908,Music making,Confidence value: 9.068314e-06,0,0,ML
Personal life,Confidence value: 0.9998198,Business meeting,Confidence value: 0.00017561912,0,2,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 9.403254e-07,2,2,ML
Personal life,Confidence value: 0.8034694,Education,Confidence value: 0.13146946,3,2,ML
Personal life,Education,Interactions and relationships,Learning and exploration,6,2,LLM
Music making,Confidence value: 0.9784153,Coincidence,Confidence value: 0.0215153,8,2,ML
Personal life,Confidence value: 0.99983704,Coincidence,Confidence value: 0.00013266926,9,2,ML
Personal life,Confidence value: 0.9999877,Education,Confidence value: 6.75712e-06,10,2,ML
Music making,Confidence value: 0.97727,Coincidence,Confidence value: 0.022705484,0,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.9965626e-08,1,4,ML
Music making,Confidence value: 0.98351556,Personal life,Confidence value: 0.016429909,2,4,ML
Music making,Personal life,Documentary about Haitian music and culture,Relationship between Ito and his fourth wife,4,4,LLM
