thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9610412,Public celebration,Confidence value: 0.02797369,0,0,ML
Business meeting,Confidence value: 0.9968907,Music making,Confidence value: 0.0030976383,1,0,ML
Public celebration,Confidence value: 0.9918664,Business meeting,Confidence value: 0.005697529,2,0,ML
Public celebration,Confidence value: 0.9988701,Music making,Confidence value: 0.0011010716,3,0,ML
Business meeting,Confidence value: 0.99691135,Music making,Confidence value: 0.0025076366,0,3,ML
Music making,Confidence value: 0.9999069,Coincidence,Confidence value: 7.910163e-05,1,3,ML
Business meeting,Confidence value: 0.99994934,Public celebration,Confidence value: 5.0459108e-05,3,3,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 9.8492455e-06,4,3,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 2.3666122e-07,6,3,ML
Music making,Confidence value: 0.994422,Public celebration,Confidence value: 0.004721984,7,3,ML
Business meeting,Confidence value: 0.9992974,Music making,Confidence value: 0.00041968195,8,3,ML
Public celebration,Confidence value: 0.87091744,Business meeting,Confidence value: 0.09299607,0,5,ML
Music making,Confidence value: 0.9612117,Business meeting,Confidence value: 0.038290426,3,5,ML
Music making,Confidence value: 0.8242758,Coincidence,Confidence value: 0.15736222,4,5,ML
Public celebration,Confidence value: 0.8343139,Business meeting,Confidence value: 0.0980315,5,5,ML
Coincidence,Confidence value: 0.96862584,Music making,Confidence value: 0.031242188,8,5,ML
Music making,Confidence value: 0.8365584,Coincidence,Confidence value: 0.11770065,9,5,ML
Public celebration,Confidence value: 0.99969375,Coincidence,Confidence value: 0.00030552282,0,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.135333e-08,1,10,ML
Public celebration,Confidence value: 0.9618665,Coincidence,Confidence value: 0.03811742,0,12,ML
Coincidence,Confidence value: 0.63949955,Public celebration,Confidence value: 0.35756862,5,12,ML
Business meeting,Confidence value: 0.97436154,Education,Confidence value: 0.017772919,6,12,ML
Business meeting,Confidence value: 0.80075806,Coincidence,Confidence value: 0.17338753,7,12,ML
Business meeting,Confidence value: 0.96087086,Public celebration,Confidence value: 0.032610215,0,13,ML
Public celebration,Confidence value: 0.9999403,Music making,Confidence value: 5.8411104e-05,0,17,ML
Education,Confidence value: 0.67937034,Public celebration,Confidence value: 0.24499911,0,18,ML
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 7.3730653e-06,3,18,ML
Public celebration,Confidence value: 0.99991035,Music making,Confidence value: 8.02706e-05,0,19,ML
Public celebration,Confidence value: 0.99382704,Business meeting,Confidence value: 0.0057401736,0,20,ML
Public celebration,Music making,A public celebration of the life of John Lewis,Jennifer Holliday performing at the funeral,1,20,LLM
Public celebration,Confidence value: 0.8002055,Coincidence,Confidence value: 0.19948755,1,22,ML
Public celebration,Confidence value: 0.98463905,Personal life,Confidence value: 0.015360912,4,22,ML
Personal life,Education,Her marriage and personal relationships,Her husband's occupation as a minister,6,22,LLM
Education,Confidence value: 0.9828309,Coincidence,Confidence value: 0.007939257,8,22,ML
Public celebration,Confidence value: 0.9669515,Personal life,Confidence value: 0.033048425,9,22,ML
Public celebration,Confidence value: 0.5758664,Education,Confidence value: 0.42412776,13,22,ML
Public celebration,Confidence value: 0.99994004,Education,Confidence value: 5.6165736e-05,14,22,ML
Music making,Confidence value: 0.9996486,Business meeting,Confidence value: 0.0003414358,0,32,ML
Public celebration,Confidence value: 0.9971091,Coincidence,Confidence value: 0.002611971,0,33,ML
Public celebration,Confidence value: 0.9914329,Music making,Confidence value: 0.0084988205,0,40,ML
