thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99998987,Business meeting,Confidence value: 9.987112e-06,3,0,ML
Business meeting,Confidence value: 0.99996805,Public celebration,Confidence value: 3.1294327e-05,2,4,ML
Public celebration,Confidence value: 0.983073,Education,Confidence value: 0.011229979,1,6,ML
Public celebration,Confidence value: 0.98865473,Coincidence,Confidence value: 0.011249573,2,6,ML
Public celebration,Confidence value: 0.9964664,Coincidence,Confidence value: 0.0018465077,3,6,ML
Coincidence,Confidence value: 0.99740845,Music making,Confidence value: 0.0018651502,4,6,ML
Public celebration,Confidence value: 0.9991671,Coincidence,Confidence value: 0.0008314247,5,6,ML
Music making,Public celebration,Recognition in music awards,Annual event in Las Vegas,6,6,LLM
Music making,Public celebration,Recognition for country music videos,Annual awards ceremony,7,6,LLM
Music making,Public celebration,Recognition for country music videos,Awards ceremonies for country music,8,6,LLM
Music making,Personal life,Creating a documentary about musicians,Personal interest and background in filmmaking,0,7,LLM
Business meeting,Confidence value: 0.9998062,Education,Confidence value: 0.00019374242,1,8,ML
Coincidence,Confidence value: 0.99921644,Public celebration,Confidence value: 0.00049337756,1,9,ML
Public celebration,Confidence value: 0.88191175,Business meeting,Confidence value: 0.09994542,0,12,ML
