thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999844,Music making,Confidence value: 1.019032e-05,0,0,ML
Business meeting,Confidence value: 0.96875876,Public celebration,Confidence value: 0.025128042,1,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.346081e-08,2,0,ML
Music making,Confidence value: 0.98629504,Business meeting,Confidence value: 0.013676847,3,0,ML
Music making,Confidence value: 0.99847645,Business meeting,Confidence value: 0.0014382838,0,97,ML
Music making,Confidence value: 0.95796925,Coincidence,Confidence value: 0.041807555,0,123,ML
Personal life,Confidence value: 0.80237174,Business meeting,Confidence value: 0.19546857,0,132,ML
Business meeting,Confidence value: 0.61163884,Personal life,Confidence value: 0.3848519,0,291,ML
Business meeting,Confidence value: 0.99998045,Public celebration,Confidence value: 1.2035331e-05,0,331,ML
Personal life,Confidence value: 0.9934948,Music making,Confidence value: 0.006503556,0,386,ML
Personal life,Confidence value: 0.93101645,Music making,Confidence value: 0.049124826,0,452,ML
Public celebration,Confidence value: 0.99455124,Personal life,Confidence value: 0.0027480947,0,607,ML
Coincidence,Confidence value: 0.49771363,Personal life,Confidence value: 0.4283839,0,615,ML
Public celebration,Confidence value: 0.49407542,Business meeting,Confidence value: 0.23530939,0,617,ML
Music making,Confidence value: 0.9728496,Public celebration,Confidence value: 0.020052707,0,627,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5059759e-07,0,628,ML
Music making,Confidence value: 0.99942493,Coincidence,Confidence value: 0.0003778947,0,637,ML
Education,Confidence value: 0.943867,Personal life,Confidence value: 0.054858577,0,696,ML
Music making,Confidence value: 0.8779483,Business meeting,Confidence value: 0.047494218,0,718,ML
Business meeting,Confidence value: 0.86470103,Public celebration,Confidence value: 0.10252301,0,739,ML
Music making,Confidence value: 0.8035212,Personal life,Confidence value: 0.18888448,0,754,ML
Music making,Confidence value: 0.5506847,Public celebration,Confidence value: 0.31085297,0,949,ML
Music making,Confidence value: 0.9999366,Coincidence,Confidence value: 3.1568874e-05,0,966,ML
Business meeting,Confidence value: 0.56134737,Education,Confidence value: 0.25012675,0,1009,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.260371e-06,0,1039,ML
Music making,Confidence value: 0.9998092,Business meeting,Confidence value: 0.00018630235,0,1048,ML
Music making,Confidence value: 0.9998092,Business meeting,Confidence value: 0.00018630235,0,1050,ML
Music making,Confidence value: 0.99630344,Business meeting,Confidence value: 0.002728476,0,1054,ML
Music making,Confidence value: 0.99970007,Business meeting,Confidence value: 0.00029268485,0,1056,ML
