thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999966,Music making,Confidence value: 3.4001398e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.9780329e-10,0,2,ML
Personal life,Confidence value: 0.99997187,Music making,Confidence value: 2.8182187e-05,1,2,ML
Personal life,Confidence value: 0.6623681,Business meeting,Confidence value: 0.3281489,4,2,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 4.6244077e-07,5,2,ML
Music making,Education,Creating impressions of politicians,Learning and practicing impressions,7,2,LLM
Personal life,Confidence value: 0.9999738,Coincidence,Confidence value: 1.0619939e-05,0,5,ML
Music making,Confidence value: 0.99499017,Coincidence,Confidence value: 0.004638431,1,5,ML
Coincidence,Confidence value: 0.34305066,Public celebration,Confidence value: 0.32713497,2,5,ML
Music making,Education,Impressionist talent contest,Appearance on national talent contest,3,5,LLM
Music making,Confidence value: 0.7645669,Personal life,Confidence value: 0.22394563,4,5,ML
Personal life,Confidence value: 0.67629987,Coincidence,Confidence value: 0.3182325,8,5,ML
Public celebration,Confidence value: 0.889703,Coincidence,Confidence value: 0.09240389,9,5,ML
Coincidence,Confidence value: 0.6169008,Music making,Confidence value: 0.21844651,10,5,ML
Music making,Education,Little's LPs showcased his musical talent,Little's LPs had an educational aspect with political satire and literary adaptation,11,5,LLM
Coincidence,Confidence value: 0.97579145,Personal life,Confidence value: 0.01756005,12,5,ML
Music making,Personal life,Performance at a country club,Little's first performance in the US,0,7,LLM
Music making,Confidence value: 0.46488175,Personal life,Confidence value: 0.3029378,1,7,ML
Music making,Personal life,Involvement in music-related projects,Personal relationship and collaboration,2,7,LLM
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 6.3502137e-07,4,7,ML
Personal life,Confidence value: 0.98998487,Coincidence,Confidence value: 0.008412266,5,7,ML
Public celebration,Confidence value: 0.77083224,Coincidence,Confidence value: 0.121486686,6,7,ML
Music making,Business meeting,Involvement in American shows,Collaboration with Peppiatt and Aylesworth,7,7,LLM
Music making,Confidence value: 0.76963806,Personal life,Confidence value: 0.23018053,8,7,ML
Music making,Confidence value: 0.90784544,Coincidence,Confidence value: 0.09210885,9,7,ML
Coincidence,Confidence value: 0.826375,Music making,Confidence value: 0.16866255,10,7,ML
Coincidence,Confidence value: 0.99709105,Personal life,Confidence value: 0.0015439498,0,8,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6417084e-06,1,8,ML
Coincidence,Confidence value: 0.9225714,Business meeting,Confidence value: 0.075169764,2,8,ML
Coincidence,Confidence value: 0.99003404,Personal life,Confidence value: 0.008027309,0,10,ML
Coincidence,Confidence value: 0.82923234,Personal life,Confidence value: 0.13733184,1,10,ML
Music making,Confidence value: 0.984616,Coincidence,Confidence value: 0.0153000895,2,10,ML
Coincidence,Confidence value: 0.94746256,Personal life,Confidence value: 0.027624736,3,10,ML
Personal life,Confidence value: 0.51500994,Business meeting,Confidence value: 0.3061431,4,10,ML
Music making,Confidence value: 0.549454,Business meeting,Confidence value: 0.37091988,0,12,ML
Music making,Confidence value: 0.6714438,Public celebration,Confidence value: 0.31846556,2,12,ML
Music making,Confidence value: 0.51218134,Business meeting,Confidence value: 0.4626778,0,13,ML
Coincidence,Confidence value: 0.97908837,Personal life,Confidence value: 0.012546225,0,14,ML
Personal life,Confidence value: 0.97601604,Music making,Confidence value: 0.022415128,1,14,ML
Personal life,Confidence value: 0.7894795,Music making,Confidence value: 0.17366081,3,14,ML
Coincidence,Confidence value: 0.54814726,Personal life,Confidence value: 0.42414454,0,16,ML
Public celebration,Coincidence,Satirical portrayal of President Reagan,Multiple actors coming together,1,16,LLM
Music making,Personal life,Rich Little's Robin Hood,Portrayals of famous characters,0,17,LLM
Music making,Confidence value: 0.75679505,Coincidence,Confidence value: 0.2389205,1,18,ML
Music making,Confidence value: 0.7466978,Personal life,Confidence value: 0.24139257,2,18,ML
Coincidence,Confidence value: 0.8675149,Education,Confidence value: 0.092841886,3,18,ML
Personal life,Confidence value: 0.53662527,Public celebration,Confidence value: 0.27368355,4,18,ML
Coincidence,Confidence value: 0.99866986,Music making,Confidence value: 0.0013263767,0,20,ML
Coincidence,Confidence value: 0.9531739,Business meeting,Confidence value: 0.025053646,1,20,ML
Coincidence,Confidence value: 0.999877,Education,Confidence value: 5.691137e-05,2,20,ML
Coincidence,Confidence value: 0.93837005,Music making,Confidence value: 0.060098335,4,20,ML
Music making,Confidence value: 0.8378751,Coincidence,Confidence value: 0.13255586,0,22,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5088253e-07,1,22,ML
Public celebration,Confidence value: 0.99859947,Music making,Confidence value: 0.0013589371,2,22,ML
Music making,Confidence value: 0.6387385,Public celebration,Confidence value: 0.35631835,3,22,ML
