thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9803227,Public celebration,Confidence value: 0.014752739,0,0,ML
Business meeting,Confidence value: 0.9298649,Music making,Confidence value: 0.06982029,1,0,ML
Education,Confidence value: 0.97820055,Business meeting,Confidence value: 0.021798708,5,2,ML
Education,Confidence value: 0.592068,Coincidence,Confidence value: 0.40663484,7,2,ML
Music making,Confidence value: 0.9955935,Coincidence,Confidence value: 0.004226285,10,2,ML
Business meeting,Confidence value: 0.98819494,Education,Confidence value: 0.008056706,0,4,ML
Education,Confidence value: 0.99481034,Coincidence,Confidence value: 0.005164883,1,4,ML
Business meeting,Confidence value: 0.9994192,Music making,Confidence value: 0.0005808572,4,4,ML
Music making,Confidence value: 0.925601,Business meeting,Confidence value: 0.07081911,7,4,ML
Business meeting,Confidence value: 0.9999654,Personal life,Confidence value: 2.9827339e-05,8,4,ML
Public celebration,Confidence value: 0.74579227,Business meeting,Confidence value: 0.15757036,9,4,ML
Public celebration,Confidence value: 0.99490875,Music making,Confidence value: 0.005085355,11,4,ML
Music making,Personal life,Related to her music career,Affected by the COVID-19 pandemic,15,4,LLM
Music making,Confidence value: 0.63014364,Business meeting,Confidence value: 0.16244957,18,4,ML
Business meeting,Confidence value: 0.8818361,Public celebration,Confidence value: 0.06141652,19,4,ML
Business meeting,Confidence value: 0.9535505,Public celebration,Confidence value: 0.042491697,20,4,ML
Public celebration,Confidence value: 0.98154664,Music making,Confidence value: 0.011295188,23,4,ML
