thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78139293,Music making,Confidence value: 0.14568976,0,0,ML
Music making,Confidence value: 0.9913625,Coincidence,Confidence value: 0.005084729,3,0,ML
Coincidence,Confidence value: 0.750864,Music making,Confidence value: 0.23050833,4,0,ML
Personal life,Confidence value: 0.99987006,Public celebration,Confidence value: 0.00012920129,0,2,ML
Personal life,Confidence value: 0.90308803,Coincidence,Confidence value: 0.053535186,2,2,ML
Personal life,Music making,Details about the individual's life,Involvement in the music industry,3,2,LLM
Business meeting,Confidence value: 0.8574725,Music making,Confidence value: 0.14034736,4,2,ML
Education,Confidence value: 0.99999344,Music making,Confidence value: 5.12369e-06,5,2,ML
Business meeting,Confidence value: 0.99963903,Music making,Confidence value: 0.00036053246,6,2,ML
Business meeting,Confidence value: 0.5323506,Education,Confidence value: 0.27208492,7,2,ML
Education,Confidence value: 0.8615149,Business meeting,Confidence value: 0.084469624,8,2,ML
Public celebration,Confidence value: 0.7001859,Music making,Confidence value: 0.29121804,0,3,ML
Education,Confidence value: 0.934044,Coincidence,Confidence value: 0.054409396,1,3,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.1086102e-05,3,3,ML
Music making,Confidence value: 0.6741594,Business meeting,Confidence value: 0.32560828,0,4,ML
Public celebration,Confidence value: 0.9597288,Music making,Confidence value: 0.021642968,1,4,ML
Public celebration,Confidence value: 0.9967878,Coincidence,Confidence value: 0.0032097625,3,4,ML
