thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96104795,Personal life,Confidence value: 0.03871764,0,0,ML
Music making,Confidence value: 0.5366077,Personal life,Confidence value: 0.46154302,1,0,ML
Education,Confidence value: 0.99910104,Personal life,Confidence value: 0.0008150703,0,3,ML
Public celebration,Confidence value: 0.9826947,Personal life,Confidence value: 0.013240523,1,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.8272454e-08,3,3,ML
Business meeting,Confidence value: 0.9999573,Education,Confidence value: 4.073088e-05,4,3,ML
Education,Confidence value: 0.81434363,Coincidence,Confidence value: 0.16764943,2,5,ML
Business meeting,Confidence value: 0.50636697,Music making,Confidence value: 0.48800603,5,5,ML
Music making,Confidence value: 0.80449194,Business meeting,Confidence value: 0.18338321,6,5,ML
Education,Confidence value: 0.996976,Public celebration,Confidence value: 0.0029117821,13,5,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 8.390427e-06,1,7,ML
Business meeting,Confidence value: 0.999203,Music making,Confidence value: 0.00075682095,0,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.4328426e-10,0,21,ML
