thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.505713,Coincidence,Confidence value: 0.4939894,0,0,ML
Public celebration,Confidence value: 0.7899078,Coincidence,Confidence value: 0.19531403,1,0,ML
Music making,Confidence value: 0.9999361,Business meeting,Confidence value: 5.081221e-05,2,0,ML
Music making,Confidence value: 0.9989504,Education,Confidence value: 0.0010460621,0,1,ML
Music making,Confidence value: 0.88151723,Education,Confidence value: 0.11835533,1,1,ML
Business meeting,Confidence value: 0.7741054,Music making,Confidence value: 0.22584522,2,1,ML
Business meeting,Confidence value: 0.9999813,Public celebration,Confidence value: 8.949914e-06,3,1,ML
Personal life,Education,Information about someone's life,Details about someone's background,0,4,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 4.644804e-08,1,4,ML
Personal life,Confidence value: 0.99648935,Education,Confidence value: 0.0034287756,2,4,ML
Personal life,Confidence value: 0.99777764,Education,Confidence value: 0.0020658525,3,4,ML
Personal life,Confidence value: 0.828194,Coincidence,Confidence value: 0.17180596,4,4,ML
Personal life,Friendship,Details about Daystar's personal life and family,The friendship between Daystar and Hakeem,5,4,LLM
Personal life,Education,Relocation due to behavior issues,Living with cousin for educational purposes,6,4,LLM
Personal life,Confidence value: 0.9864182,Business meeting,Confidence value: 0.008709681,7,4,ML
Coincidence,Confidence value: 0.8656721,Public celebration,Confidence value: 0.1335868,14,4,ML
Education,Confidence value: 0.98504674,Business meeting,Confidence value: 0.01193631,16,4,ML
Business meeting,Confidence value: 0.9250569,Coincidence,Confidence value: 0.068339214,17,4,ML
Coincidence,Confidence value: 0.4529245,Business meeting,Confidence value: 0.40207988,19,4,ML
Music making,Confidence value: 0.9513283,Coincidence,Confidence value: 0.04722916,23,4,ML
Music making,Personal life,Creating and releasing music,Personal activities and experiences,0,7,LLM
Coincidence,Confidence value: 0.99961555,Music making,Confidence value: 0.00034893866,2,7,ML
Music making,Confidence value: 0.9991472,Education,Confidence value: 0.0006675846,3,7,ML
Music making,Confidence value: 0.60023904,Business meeting,Confidence value: 0.39523822,4,7,ML
Music making,Confidence value: 0.93078,Coincidence,Confidence value: 0.0528363,6,7,ML
Coincidence,Confidence value: 0.786024,Public celebration,Confidence value: 0.15451795,7,7,ML
Business meeting,Confidence value: 0.71256876,Education,Confidence value: 0.26662594,8,7,ML
Coincidence,Confidence value: 0.67101395,Music making,Confidence value: 0.3214378,10,7,ML
Business meeting,Confidence value: 0.99996233,Coincidence,Confidence value: 3.1276068e-05,12,7,ML
Music making,Confidence value: 0.99767333,Coincidence,Confidence value: 0.0023153601,15,7,ML
Music making,Confidence value: 0.9750934,Education,Confidence value: 0.02107545,16,7,ML
Public celebration,Confidence value: 0.8757437,Business meeting,Confidence value: 0.06473365,17,7,ML
Music making,Confidence value: 0.54394543,Education,Confidence value: 0.37564343,18,7,ML
Education,Confidence value: 0.98705,Music making,Confidence value: 0.007983058,19,7,ML
Business meeting,Confidence value: 0.9201113,Music making,Confidence value: 0.07853694,20,7,ML
Music making,Confidence value: 0.71288353,Education,Confidence value: 0.28251997,0,9,ML
Music making,Confidence value: 0.5503597,Education,Confidence value: 0.41589835,2,9,ML
Music making,Confidence value: 0.99810153,Education,Confidence value: 0.0018967019,3,9,ML
Coincidence,Confidence value: 0.99999547,Education,Confidence value: 4.2556317e-06,5,9,ML
Music making,Confidence value: 0.99932766,Coincidence,Confidence value: 0.00060671417,8,9,ML
Coincidence,Confidence value: 0.9291494,Business meeting,Confidence value: 0.051433,9,9,ML
Public celebration,Confidence value: 0.99041,Business meeting,Confidence value: 0.0040506567,10,9,ML
Business meeting,Confidence value: 0.9999385,Coincidence,Confidence value: 5.8881422e-05,11,9,ML
Coincidence,Confidence value: 0.69584537,Music making,Confidence value: 0.2988899,12,9,ML
Business meeting,Confidence value: 0.88959736,Music making,Confidence value: 0.10442134,13,9,ML
Coincidence,Confidence value: 0.996709,Education,Confidence value: 0.0028464736,14,9,ML
