thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9483992,Personal life,Confidence value: 0.04900304,0,0,ML
Education,Confidence value: 0.99998355,Business meeting,Confidence value: 1.1573463e-05,0,1,ML
Education,Confidence value: 0.9846896,Business meeting,Confidence value: 0.0148481475,1,1,ML
Music making,Confidence value: 0.95358175,Public celebration,Confidence value: 0.046417028,2,1,ML
Music making,Confidence value: 0.9961637,Business meeting,Confidence value: 0.0036348552,3,1,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 2.1660831e-07,4,2,ML
Personal life,Music making,Information about someone's life,Details about a musician's background,0,4,LLM
Music making,Confidence value: 0.70165163,Coincidence,Confidence value: 0.29827824,4,4,ML
Coincidence,Confidence value: 0.9988256,Public celebration,Confidence value: 0.0011415058,7,4,ML
Coincidence,Confidence value: 0.9874942,Public celebration,Confidence value: 0.012453303,3,5,ML
Coincidence,Confidence value: 0.9938167,Business meeting,Confidence value: 0.0031352218,4,5,ML
Business meeting,Confidence value: 0.97805834,Coincidence,Confidence value: 0.017370664,8,5,ML
Music making,Personal life,Involvement in a cover band,Previous jobs and career path,9,5,LLM
Music making,Confidence value: 0.87490654,Business meeting,Confidence value: 0.091486074,0,8,ML
Coincidence,Confidence value: 0.5506034,Education,Confidence value: 0.35740602,3,8,ML
Business meeting,Confidence value: 0.99947387,Personal life,Confidence value: 0.0003000926,12,8,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 1.1051425e-05,19,8,ML
Business meeting,Confidence value: 0.9810532,Music making,Confidence value: 0.012989172,21,8,ML
Business meeting,Confidence value: 0.9932579,Coincidence,Confidence value: 0.0055120494,31,8,ML
Coincidence,Confidence value: 0.9900149,Personal life,Confidence value: 0.008061981,40,8,ML
Education,Confidence value: 0.9997546,Music making,Confidence value: 0.00022293301,0,11,ML
Business meeting,Confidence value: 0.84790695,Personal life,Confidence value: 0.057723433,1,11,ML
Education,Confidence value: 0.9597116,Music making,Confidence value: 0.038485784,2,11,ML
Music making,Coincidence,Performance of songs,Simultaneous occurrence,3,11,LLM
Public celebration,Confidence value: 0.9877273,Coincidence,Confidence value: 0.012129912,6,11,ML
Education,Confidence value: 0.79516566,Coincidence,Confidence value: 0.16427127,7,11,ML
Education,Confidence value: 0.6237281,Coincidence,Confidence value: 0.36242378,9,11,ML
Education,Confidence value: 0.9998274,Public celebration,Confidence value: 0.0001644729,10,11,ML
Education,Confidence value: 0.57784194,Music making,Confidence value: 0.41124758,3,12,ML
Education,Confidence value: 0.9998889,Music making,Confidence value: 0.00010279223,0,13,ML
Coincidence,Confidence value: 0.99967194,Public celebration,Confidence value: 0.00032184424,5,13,ML
Education,Confidence value: 0.95298785,Music making,Confidence value: 0.04685711,0,14,ML
Music making,Confidence value: 0.7982167,Education,Confidence value: 0.19975129,3,14,ML
Music making,Confidence value: 0.78442967,Business meeting,Confidence value: 0.11069556,7,14,ML
Education,Confidence value: 0.3909146,Music making,Confidence value: 0.31786123,8,14,ML
Music making,Confidence value: 0.80248064,Coincidence,Confidence value: 0.19437699,9,14,ML
