thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7425511,Business meeting,Confidence value: 0.25572285,0,0,ML
Personal life,Confidence value: 0.8453373,Music making,Confidence value: 0.13771299,2,2,ML
Public celebration,Confidence value: 0.9511979,Business meeting,Confidence value: 0.03575937,5,2,ML
Public celebration,Confidence value: 0.9999827,Education,Confidence value: 1.7104683e-05,7,2,ML
Public celebration,Confidence value: 0.999835,Education,Confidence value: 0.00016437286,9,2,ML
Music making,Personal life,Involvement in a jazz performance,Collaboration with musicians,10,2,LLM
Business meeting,Confidence value: 0.96026665,Personal life,Confidence value: 0.033291582,11,2,ML
Coincidence,Confidence value: 0.8791687,Music making,Confidence value: 0.114575274,0,3,ML
Personal life,Confidence value: 0.99005896,Public celebration,Confidence value: 0.007131691,1,13,ML
Personal life,Confidence value: 0.92850715,Music making,Confidence value: 0.06839091,0,14,ML
Personal life,Confidence value: 0.9960771,Public celebration,Confidence value: 0.0037864263,0,15,ML
Personal life,Confidence value: 0.6970906,Coincidence,Confidence value: 0.23873293,1,16,ML
Personal life,Confidence value: 0.99991894,Education,Confidence value: 4.908884e-05,1,18,ML
Personal life,Confidence value: 0.99987257,Education,Confidence value: 0.00012659935,0,21,ML
Personal life,Confidence value: 0.9250672,Coincidence,Confidence value: 0.05315745,1,22,ML
Personal life,Confidence value: 0.99882585,Music making,Confidence value: 0.0011226459,1,24,ML
Personal life,Confidence value: 0.9999745,Coincidence,Confidence value: 1.32542245e-05,1,26,ML
Personal life,Confidence value: 0.9993374,Coincidence,Confidence value: 0.0006491018,1,27,ML
