thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999939,Education,Confidence value: 4.7840845e-06,0,0,ML
Personal life,Confidence value: 0.9998994,Public celebration,Confidence value: 9.153584e-05,0,2,ML
Education,Confidence value: 0.96698797,Personal life,Confidence value: 0.029283969,1,2,ML
Education,Confidence value: 0.9956579,Music making,Confidence value: 0.0038663046,2,2,ML
Personal life,Confidence value: 0.9983707,Business meeting,Confidence value: 0.0016215272,3,2,ML
Personal life,Confidence value: 0.97864395,Public celebration,Confidence value: 0.010743053,4,2,ML
Coincidence,Confidence value: 0.79481834,Education,Confidence value: 0.19449607,0,4,ML
Music making,Education,Interest in Inuit music,Study of music in Greenland,1,4,LLM
Coincidence,Confidence value: 0.8872858,Education,Confidence value: 0.10337731,2,4,ML
Coincidence,Confidence value: 0.99708,Personal life,Confidence value: 0.002221521,3,4,ML
Coincidence,Confidence value: 0.79139453,Music making,Confidence value: 0.20659798,4,4,ML
Coincidence,Confidence value: 0.99989367,Public celebration,Confidence value: 6.9607646e-05,7,4,ML
Coincidence,Confidence value: 0.47575516,Personal life,Confidence value: 0.41367164,0,5,ML
Coincidence,Confidence value: 0.9831171,Education,Confidence value: 0.016846834,1,5,ML
Personal life,Confidence value: 0.5712519,Coincidence,Confidence value: 0.30192322,3,5,ML
Coincidence,Confidence value: 0.990908,Education,Confidence value: 0.005524777,4,5,ML
Coincidence,Confidence value: 0.930608,Music making,Confidence value: 0.069331065,5,5,ML
Education,Confidence value: 0.9849984,Personal life,Confidence value: 0.006684139,6,5,ML
Public celebration,Confidence value: 0.5197865,Coincidence,Confidence value: 0.46390128,7,5,ML
Education,Confidence value: 0.99901724,Public celebration,Confidence value: 0.0009795901,8,5,ML
Public celebration,Confidence value: 0.8963731,Education,Confidence value: 0.09036382,11,5,ML
Personal life,Business meeting,Activities and relationships of an individual,A meeting related to work or professional matters,1,10,LLM
Education,Confidence value: 0.9009391,Personal life,Confidence value: 0.097237736,2,10,ML
Coincidence,Confidence value: 0.64290446,Education,Confidence value: 0.3562697,3,10,ML
Coincidence,Confidence value: 0.8804495,Business meeting,Confidence value: 0.100457385,4,10,ML
Education,Confidence value: 0.58504605,Coincidence,Confidence value: 0.18942848,5,10,ML
Music making,Confidence value: 0.99486464,Coincidence,Confidence value: 0.0032834068,1,12,ML
Coincidence,Confidence value: 0.921054,Education,Confidence value: 0.041246567,2,12,ML
Personal life,Coincidence,Topic related to someone's personal life.,Topic related to an unexpected event.,4,12,LLM
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.3748362e-07,6,12,ML
