thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99212486,Public celebration,Confidence value: 0.0078538265,0,2,ML
Music making,Education,Creating electronic dance music,Studying fashion in Seattle,1,2,LLM
Music making,Personal life,Involvement in DJing and mixtapes,Personal journey and joining a music group,1,3,LLM
Business meeting,Confidence value: 0.9947174,Education,Confidence value: 0.002984488,2,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.7877708e-11,4,3,ML
Public celebration,Confidence value: 0.8128241,Music making,Confidence value: 0.17461653,0,4,ML
Public celebration,Confidence value: 0.86826545,Personal life,Confidence value: 0.12823606,3,4,ML
Personal life,Confidence value: 0.7810156,Music making,Confidence value: 0.17343788,0,13,ML
Music making,Business meeting,DJ Dan Presents Needle Damage - Music track,Moonshine - Record label,0,14,LLM
Personal life,Confidence value: 0.89566004,Public celebration,Confidence value: 0.10418988,0,22,ML
Personal life,Confidence value: 0.58585835,Public celebration,Confidence value: 0.41365233,0,23,ML
Personal life,Confidence value: 0.7776486,Public celebration,Confidence value: 0.22169052,0,24,ML
Personal life,Confidence value: 0.985899,Public celebration,Confidence value: 0.014047181,0,25,ML
Personal life,Confidence value: 0.48106328,Public celebration,Confidence value: 0.3995067,0,29,ML
Music making,Confidence value: 0.9560738,Public celebration,Confidence value: 0.028762685,0,31,ML
Public celebration,Confidence value: 0.56727695,Personal life,Confidence value: 0.42816365,0,36,ML
Personal life,Confidence value: 0.5517969,Music making,Confidence value: 0.44813836,0,41,ML
Personal life,Confidence value: 0.99036205,Music making,Confidence value: 0.005219028,0,42,ML
Personal life,Confidence value: 0.9605796,Public celebration,Confidence value: 0.039415717,0,52,ML
