thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68108773,Music making,Confidence value: 0.31831205,0,0,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0418537e-06,1,0,ML
Business meeting,Confidence value: 0.9562215,Music making,Confidence value: 0.041708183,2,0,ML
Coincidence,Confidence value: 0.6201469,Business meeting,Confidence value: 0.17033552,0,1,ML
Business meeting,Confidence value: 0.9608319,Music making,Confidence value: 0.039149817,1,1,ML
Personal life,Confidence value: 0.99998724,Public celebration,Confidence value: 1.2728925e-05,0,3,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0268933e-06,3,3,ML
Music making,Confidence value: 0.92992705,Public celebration,Confidence value: 0.03824353,0,4,ML
Business meeting,Confidence value: 0.9937032,Music making,Confidence value: 0.006296322,0,6,ML
Coincidence,Confidence value: 0.91061693,Business meeting,Confidence value: 0.0577789,3,6,ML
Business meeting,Confidence value: 0.5604981,Music making,Confidence value: 0.24236454,1,7,ML
Business meeting,Confidence value: 0.65184414,Music making,Confidence value: 0.31768444,0,8,ML
Public celebration,Confidence value: 0.9998202,Coincidence,Confidence value: 0.00011345295,0,9,ML
Business meeting,Confidence value: 0.9671195,Coincidence,Confidence value: 0.032283712,2,9,ML
Public celebration,Confidence value: 0.6277499,Music making,Confidence value: 0.36966318,6,9,ML
Public celebration,Confidence value: 0.9997967,Coincidence,Confidence value: 0.00020327825,8,9,ML
Public celebration,Confidence value: 0.99486417,Personal life,Confidence value: 0.0044313613,9,9,ML
Coincidence,Confidence value: 0.81852496,Education,Confidence value: 0.11903951,11,9,ML
Personal life,Confidence value: 0.40619832,Business meeting,Confidence value: 0.32310396,14,9,ML
Music making,Confidence value: 0.89046824,Public celebration,Confidence value: 0.109500796,1,10,ML
Personal life,Confidence value: 0.8797644,Music making,Confidence value: 0.12010804,0,11,ML
Business meeting,Confidence value: 0.99966717,Music making,Confidence value: 0.00032326815,0,12,ML
Coincidence,Confidence value: 0.9996979,Education,Confidence value: 0.00013264321,1,12,ML
Music making,Confidence value: 0.9997241,Personal life,Confidence value: 0.00025165462,7,12,ML
Coincidence,Confidence value: 0.56121224,Public celebration,Confidence value: 0.32791153,8,12,ML
Business meeting,Confidence value: 0.9997327,Music making,Confidence value: 0.00026420027,0,13,ML
Music making,Confidence value: 0.9457157,Public celebration,Confidence value: 0.05265812,0,15,ML
Public celebration,Confidence value: 0.42162538,Coincidence,Confidence value: 0.3083345,0,16,ML
Public celebration,Confidence value: 0.99999535,Coincidence,Confidence value: 4.5219163e-06,2,16,ML
Business meeting,Confidence value: 0.99453837,Education,Confidence value: 0.002903371,1,18,ML
Music making,Confidence value: 0.7442733,Public celebration,Confidence value: 0.24689439,0,20,ML
Public celebration,Confidence value: 0.99554765,Business meeting,Confidence value: 0.0040729353,0,21,ML
Public celebration,Confidence value: 0.99995744,Music making,Confidence value: 2.6004946e-05,3,21,ML
Music making,Confidence value: 0.9412108,Business meeting,Confidence value: 0.030832363,1,22,ML
Public celebration,Confidence value: 0.99708134,Music making,Confidence value: 0.0027941095,0,23,ML
Music making,Confidence value: 0.9967809,Public celebration,Confidence value: 0.0029378391,0,25,ML
Business meeting,Confidence value: 0.9817364,Music making,Confidence value: 0.01605228,2,25,ML
Education,Confidence value: 0.82438725,Business meeting,Confidence value: 0.17427285,4,25,ML
Coincidence,Confidence value: 0.8584517,Business meeting,Confidence value: 0.11668975,7,25,ML
Education,Confidence value: 0.9469697,Music making,Confidence value: 0.048210498,9,25,ML
Music making,Confidence value: 0.9777975,Education,Confidence value: 0.014933053,10,25,ML
Business meeting,Confidence value: 0.9997986,Music making,Confidence value: 0.00020141127,1,27,ML
Music making,Confidence value: 0.83363515,Coincidence,Confidence value: 0.16382281,3,27,ML
Business meeting,Confidence value: 0.99253744,Music making,Confidence value: 0.007358312,0,29,ML
Public celebration,Confidence value: 0.8396807,Business meeting,Confidence value: 0.12876529,3,29,ML
Personal life,Music making,Details about personal relationships,Involvement of a rapper in personal life,4,29,LLM
Public celebration,Confidence value: 0.8999667,Music making,Confidence value: 0.100031026,5,29,ML
Business meeting,Confidence value: 0.5591997,Music making,Confidence value: 0.41748115,6,29,ML
Personal life,Confidence value: 0.92988336,Music making,Confidence value: 0.062238768,1,34,ML
