thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7460131,Education,Confidence value: 0.18553232,0,0,ML
Business meeting,Confidence value: 0.9997962,Public celebration,Confidence value: 0.00019330253,0,1,ML
Business meeting,Confidence value: 0.99926704,Public celebration,Confidence value: 0.000525756,1,1,ML
Public celebration,Confidence value: 0.9783805,Business meeting,Confidence value: 0.017593566,4,1,ML
Business meeting,Confidence value: 0.83226347,Education,Confidence value: 0.11417652,1,2,ML
Business meeting,Confidence value: 0.99984264,Education,Confidence value: 0.00014457696,4,2,ML
Public celebration,Confidence value: 0.5200885,Coincidence,Confidence value: 0.3985423,5,2,ML
Personal life,Confidence value: 0.999936,Education,Confidence value: 4.7284462e-05,0,4,ML
Coincidence,Confidence value: 0.99955326,Music making,Confidence value: 0.0004377319,2,4,ML
Music making,Confidence value: 0.569223,Education,Confidence value: 0.41253138,3,4,ML
Music making,Confidence value: 0.7360147,Education,Confidence value: 0.22109099,0,7,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.154014e-08,2,7,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.3026026e-07,3,7,ML
Business meeting,Confidence value: 0.92616713,Education,Confidence value: 0.05755362,0,8,ML
Business meeting,Confidence value: 0.9850631,Education,Confidence value: 0.011148354,1,8,ML
Coincidence,Confidence value: 0.553429,Public celebration,Confidence value: 0.43813574,2,12,ML
Music making,Confidence value: 0.99694794,Education,Confidence value: 0.002155352,1,15,ML
Music making,Personal life,Collaboration on a hit song,Professional relationship,2,15,LLM
Business meeting,Confidence value: 0.9957065,Education,Confidence value: 0.0041558747,0,17,ML
Business meeting,Confidence value: 0.9962298,Public celebration,Confidence value: 0.0025316852,2,17,ML
Business meeting,Confidence value: 0.99267477,Coincidence,Confidence value: 0.0073225615,3,17,ML
Business meeting,Confidence value: 0.9993217,Education,Confidence value: 0.00065880636,0,19,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.5674085e-09,0,21,ML
Coincidence,Confidence value: 0.48977038,Education,Confidence value: 0.4663194,0,25,ML
Education,Confidence value: 0.99782467,Coincidence,Confidence value: 0.0012722336,1,25,ML
Business meeting,Confidence value: 0.73718005,Public celebration,Confidence value: 0.20581155,3,25,ML
Coincidence,Confidence value: 0.9093079,Education,Confidence value: 0.089917704,0,28,ML
Personal life,Confidence value: 0.96779245,Coincidence,Confidence value: 0.031136231,1,31,ML
Personal life,Confidence value: 0.79757583,Public celebration,Confidence value: 0.19262482,3,31,ML
Personal life,Confidence value: 0.92485464,Education,Confidence value: 0.031105692,0,32,ML
