thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8665022,Coincidence,Confidence value: 0.07692655,0,0,ML
Music making,Confidence value: 0.48839864,Education,Confidence value: 0.48090628,0,2,ML
Coincidence,Confidence value: 0.9900012,Music making,Confidence value: 0.009321333,1,2,ML
Music making,Confidence value: 0.9999347,Business meeting,Confidence value: 5.8104208e-05,0,4,ML
Coincidence,Confidence value: 0.9995865,Music making,Confidence value: 0.00039034788,0,5,ML
Music making,Confidence value: 0.7797692,Business meeting,Confidence value: 0.22019553,1,5,ML
Public celebration,Confidence value: 0.9972268,Business meeting,Confidence value: 0.0019210089,3,6,ML
Coincidence,Confidence value: 0.9879716,Business meeting,Confidence value: 0.011662039,4,6,ML
Music making,Confidence value: 0.999923,Coincidence,Confidence value: 7.4269985e-05,5,6,ML
Music making,Confidence value: 0.7565481,Coincidence,Confidence value: 0.24223512,6,6,ML
Music making,Confidence value: 0.99726343,Education,Confidence value: 0.001990896,0,8,ML
