thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.602114e-09,0,0,ML
Business meeting,Confidence value: 0.87501085,Education,Confidence value: 0.12478734,1,0,ML
Education,Confidence value: 0.80384046,Personal life,Confidence value: 0.10506356,2,0,ML
Personal life,Confidence value: 0.99991584,Public celebration,Confidence value: 7.067605e-05,0,2,ML
Education,Confidence value: 0.48769367,Music making,Confidence value: 0.4609526,3,2,ML
Education,Confidence value: 0.88487875,Coincidence,Confidence value: 0.08402526,5,2,ML
Education,Confidence value: 0.997974,Music making,Confidence value: 0.0014948901,1,4,ML
Music making,Confidence value: 0.9997981,Public celebration,Confidence value: 9.183468e-05,2,4,ML
Education,Confidence value: 0.95082694,Business meeting,Confidence value: 0.025698641,3,4,ML
Public celebration,Confidence value: 0.99974984,Education,Confidence value: 0.0002501176,0,7,ML
Public celebration,Confidence value: 0.6259346,Music making,Confidence value: 0.36934632,1,7,ML
Business meeting,Confidence value: 0.6957269,Personal life,Confidence value: 0.19112445,3,9,ML
Personal life,Confidence value: 0.99524456,Education,Confidence value: 0.0031043133,4,9,ML
