thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8833663,Public celebration,Confidence value: 0.08702377,0,0,ML
Public celebration,Confidence value: 0.84575623,Personal life,Confidence value: 0.11618875,1,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 8.2481804e-08,0,2,ML
Personal life,Education,Information about an individual's life,Details about someone's background or origin,1,2,LLM
Personal life,Education,Details about James' family and upbringing,Mention of being the eighth of 12 children,2,2,LLM
Personal life,Confidence value: 0.9997131,Public celebration,Confidence value: 0.00023880218,0,5,ML
Education,Confidence value: 0.97534686,Public celebration,Confidence value: 0.024645686,1,5,ML
Personal life,Confidence value: 0.99959964,Public celebration,Confidence value: 0.00028389873,0,8,ML
Music making,Confidence value: 0.93757296,Education,Confidence value: 0.04724341,5,8,ML
Education,Confidence value: 0.9328668,Personal life,Confidence value: 0.05124987,6,8,ML
Music making,Confidence value: 0.9982843,Coincidence,Confidence value: 0.0013736925,0,9,ML
Education,Personal life,Novel about enslaved people and their communication code,Inspired by Harriet Tubman's life,1,10,LLM
Music making,Confidence value: 0.46500096,Business meeting,Confidence value: 0.44998628,2,10,ML
Music making,Confidence value: 0.99837565,Personal life,Confidence value: 0.00087893335,3,10,ML
Music making,Confidence value: 0.99997103,Coincidence,Confidence value: 2.882752e-05,4,10,ML
Personal life,Confidence value: 0.5958861,Music making,Confidence value: 0.3929854,5,10,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.2560565e-09,8,10,ML
Music making,Confidence value: 0.99971753,Public celebration,Confidence value: 0.0002819748,10,10,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.1058253e-06,4,12,ML
Public celebration,Confidence value: 0.9995888,Music making,Confidence value: 0.0003688065,5,12,ML
Personal life,Confidence value: 0.9987728,Public celebration,Confidence value: 0.0012259512,1,14,ML
