thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7466354,Public celebration,Confidence value: 0.16301714,0,0,ML
Public celebration,Confidence value: 0.7153987,Business meeting,Confidence value: 0.24806024,0,2,ML
Education,Confidence value: 0.9995315,Coincidence,Confidence value: 0.00032565964,1,2,ML
Music making,Education,Involves producing a concert,Happened while studying at college,2,2,LLM
Business meeting,Confidence value: 0.6732465,Music making,Confidence value: 0.25636828,0,4,ML
Music making,Business meeting,The sentence is about the opening of a music store.,The sentence mentions a business partnership and growth of the store chain.,2,4,LLM
Music making,Business meeting,The sentence mentions a music store and a concert by Pete Seeger.,The sentence also mentions a concert promotion and collaboration between different individuals.,3,4,LLM
Public celebration,Confidence value: 0.9994398,Music making,Confidence value: 0.00055037165,6,4,ML
Business meeting,Confidence value: 0.83950317,Music making,Confidence value: 0.15856752,8,4,ML
Coincidence,Confidence value: 0.9926139,Public celebration,Confidence value: 0.007167006,0,5,ML
Personal life,Confidence value: 0.9998987,Coincidence,Confidence value: 9.828375e-05,1,5,ML
Music making,Coincidence,Production of concerts,Meeting of Jimi Hendrix and Joni Mitchell,1,6,LLM
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 8.03852e-06,2,6,ML
Business meeting,Confidence value: 0.7189671,Music making,Confidence value: 0.2801261,4,6,ML
Music making,Confidence value: 0.9998603,Public celebration,Confidence value: 9.745158e-05,5,6,ML
Business meeting,Music making,Involvement in radio and record stores,Sale of record stores and concert promotion business,9,6,LLM
Public celebration,Confidence value: 0.4196146,Education,Confidence value: 0.30711997,10,6,ML
Public celebration,Confidence value: 0.9999752,Music making,Confidence value: 2.2559738e-05,0,8,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.9560894e-09,1,8,ML
