thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83428144,Music making,Confidence value: 0.080817096,0,0,ML
Public celebration,Confidence value: 0.98544276,Music making,Confidence value: 0.014173582,3,0,ML
Public celebration,Confidence value: 0.9999497,Business meeting,Confidence value: 5.004368e-05,4,0,ML
Personal life,Confidence value: 0.90244764,Coincidence,Confidence value: 0.049848408,0,2,ML
Public celebration,Confidence value: 0.9983991,Personal life,Confidence value: 0.0012364023,1,2,ML
Public celebration,Confidence value: 0.92501146,Business meeting,Confidence value: 0.07493427,4,2,ML
Music making,Confidence value: 0.9961904,Public celebration,Confidence value: 0.003803579,6,2,ML
Public celebration,Confidence value: 0.8906726,Music making,Confidence value: 0.10921541,7,2,ML
Music making,Confidence value: 0.99835557,Business meeting,Confidence value: 0.0016046701,8,2,ML
Business meeting,Confidence value: 0.99896,Music making,Confidence value: 0.00054169894,0,4,ML
Music making,Confidence value: 0.8158149,Business meeting,Confidence value: 0.1687209,1,4,ML
Public celebration,Confidence value: 0.79028463,Business meeting,Confidence value: 0.19541898,2,4,ML
Coincidence,Confidence value: 0.9972601,Public celebration,Confidence value: 0.0016012599,5,4,ML
Business meeting,Confidence value: 0.98896,Music making,Confidence value: 0.007867506,6,4,ML
Music making,Confidence value: 0.9516652,Education,Confidence value: 0.038380034,8,4,ML
Business meeting,Confidence value: 0.9463717,Music making,Confidence value: 0.053555746,2,5,ML
Coincidence,Confidence value: 0.65468115,Education,Confidence value: 0.32669336,3,5,ML
