thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996793,Public celebration,Confidence value: 3.1242856e-05,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.7378884e-11,1,2,ML
Music making,Confidence value: 0.99954385,Coincidence,Confidence value: 0.00044092035,0,4,ML
Music making,Confidence value: 0.9973348,Coincidence,Confidence value: 0.0019199341,1,4,ML
Business meeting,Confidence value: 0.9976439,Education,Confidence value: 0.0023304138,4,5,ML
Music making,Confidence value: 0.45475414,Business meeting,Confidence value: 0.26516613,2,6,ML
Music making,Confidence value: 0.9482252,Business meeting,Confidence value: 0.025288355,3,6,ML
Business meeting,Confidence value: 0.74573755,Music making,Confidence value: 0.2531832,0,7,ML
Education,Confidence value: 0.55030376,Music making,Confidence value: 0.42096078,1,7,ML
Music making,Confidence value: 0.95598054,Coincidence,Confidence value: 0.043783173,2,7,ML
Public celebration,Confidence value: 0.9895135,Music making,Confidence value: 0.009037586,4,7,ML
Public celebration,Confidence value: 0.55454355,Personal life,Confidence value: 0.40945673,0,15,ML
Music making,Confidence value: 0.9129303,Business meeting,Confidence value: 0.08064294,0,18,ML
Personal life,Confidence value: 0.9986707,Music making,Confidence value: 0.0012128273,0,19,ML
Personal life,Confidence value: 0.99866474,Business meeting,Confidence value: 0.0013290079,1,19,ML
Personal life,Confidence value: 0.99847823,Public celebration,Confidence value: 0.0008460161,0,20,ML
Personal life,Confidence value: 0.9391276,Business meeting,Confidence value: 0.032525904,1,20,ML
Music making,Confidence value: 0.9975739,Personal life,Confidence value: 0.0018089749,0,22,ML
Personal life,Confidence value: 0.99711394,Music making,Confidence value: 0.0017011429,0,23,ML
Coincidence,Confidence value: 0.98980767,Personal life,Confidence value: 0.009937376,1,25,ML
Business meeting,Confidence value: 0.84129727,Music making,Confidence value: 0.078907736,0,30,ML
Music making,Confidence value: 0.99945706,Business meeting,Confidence value: 0.00052492105,0,49,ML
Music making,Confidence value: 0.91885704,Personal life,Confidence value: 0.055283997,0,53,ML
Business meeting,Confidence value: 0.9739169,Music making,Confidence value: 0.0245299,0,58,ML
Personal life,Confidence value: 0.50698423,Business meeting,Confidence value: 0.3710258,0,67,ML
Coincidence,Confidence value: 0.89267606,Music making,Confidence value: 0.08165643,0,70,ML
Music making,Confidence value: 0.95357174,Personal life,Confidence value: 0.04556928,0,71,ML
Music making,Confidence value: 0.9869774,Education,Confidence value: 0.00802104,1,71,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 6.0671056e-07,0,72,ML
Music making,Confidence value: 0.97219604,Coincidence,Confidence value: 0.020367954,0,84,ML
Music making,Confidence value: 0.9998041,Business meeting,Confidence value: 0.00019486011,0,91,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 6.157811e-06,0,92,ML
Personal life,Confidence value: 0.537345,Music making,Confidence value: 0.39705202,0,97,ML
Music making,Confidence value: 0.9455996,Business meeting,Confidence value: 0.053712998,0,105,ML
Music making,Confidence value: 0.66823053,Business meeting,Confidence value: 0.31654721,0,107,ML
Personal life,Confidence value: 0.98888665,Music making,Confidence value: 0.010904634,0,111,ML
Business meeting,Confidence value: 0.35682857,Public celebration,Confidence value: 0.24892879,0,114,ML
Public celebration,Confidence value: 0.3668993,Music making,Confidence value: 0.30898842,0,115,ML
Public celebration,Confidence value: 0.662982,Personal life,Confidence value: 0.18816411,0,117,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7492257e-07,0,118,ML
Public celebration,Confidence value: 0.9045111,Music making,Confidence value: 0.0933265,0,119,ML
Personal life,Confidence value: 0.9161065,Public celebration,Confidence value: 0.05788342,0,120,ML
Music making,Confidence value: 0.92182416,Coincidence,Confidence value: 0.06965427,0,122,ML
Public celebration,Confidence value: 0.94680417,Business meeting,Confidence value: 0.028291753,0,123,ML
Music making,Confidence value: 0.9633358,Coincidence,Confidence value: 0.03578121,0,124,ML
Business meeting,Confidence value: 0.96266973,Music making,Confidence value: 0.036057744,0,128,ML
Music making,Confidence value: 0.9809676,Personal life,Confidence value: 0.01047518,0,138,ML
Personal life,Confidence value: 0.5677393,Music making,Confidence value: 0.42694402,0,142,ML
Coincidence,Confidence value: 0.999423,Personal life,Confidence value: 0.00045077925,0,146,ML
Music making,Confidence value: 0.96995765,Public celebration,Confidence value: 0.026655292,0,152,ML
Personal life,Confidence value: 0.6321672,Business meeting,Confidence value: 0.3318764,0,161,ML
Personal life,Confidence value: 0.99338114,Public celebration,Confidence value: 0.0066151423,0,162,ML
Public celebration,Confidence value: 0.9939399,Personal life,Confidence value: 0.0052010845,0,163,ML
