thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9635163,Coincidence,Confidence value: 0.036463793,0,0,ML
Business meeting,Confidence value: 0.954053,Music making,Confidence value: 0.041971456,5,0,ML
Personal life,Confidence value: 0.9082784,Public celebration,Confidence value: 0.052252762,0,1,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 4.660578e-06,2,1,ML
Personal life,Education,Details about personal background,Information about education,0,3,LLM
Personal life,Confidence value: 0.8172616,Education,Confidence value: 0.096884064,4,3,ML
Music making,Confidence value: 0.9920769,Education,Confidence value: 0.00361406,5,3,ML
Business meeting,Confidence value: 0.9983103,Public celebration,Confidence value: 0.0008814649,11,6,ML
Coincidence,Confidence value: 0.9991129,Public celebration,Confidence value: 0.0008210761,14,6,ML
Business meeting,Confidence value: 0.8589016,Coincidence,Confidence value: 0.0953372,16,6,ML
Business meeting,Confidence value: 0.9040906,Public celebration,Confidence value: 0.09448899,20,6,ML
Music making,Confidence value: 0.99380577,Business meeting,Confidence value: 0.0047627417,24,6,ML
Music making,Confidence value: 0.5067319,Coincidence,Confidence value: 0.4919899,25,6,ML
Music making,Confidence value: 0.9996012,Coincidence,Confidence value: 0.00034009668,26,6,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 2.7917002e-07,2,8,ML
Coincidence,Confidence value: 0.9872802,Public celebration,Confidence value: 0.012699083,0,10,ML
Coincidence,Confidence value: 0.7940732,Music making,Confidence value: 0.11444476,8,10,ML
Music making,Confidence value: 0.87476563,Education,Confidence value: 0.12236822,9,10,ML
Public celebration,Confidence value: 0.9997385,Music making,Confidence value: 0.00013905471,10,10,ML
Music making,Confidence value: 0.9984256,Education,Confidence value: 0.0015738356,11,10,ML
Education,Confidence value: 0.53365517,Music making,Confidence value: 0.41766098,12,10,ML
Business meeting,Confidence value: 0.5409616,Coincidence,Confidence value: 0.42400008,13,10,ML
Coincidence,Confidence value: 0.9999821,Public celebration,Confidence value: 1.3883076e-05,14,10,ML
Public celebration,Confidence value: 0.99710363,Business meeting,Confidence value: 0.0016621466,16,10,ML
Business meeting,Confidence value: 0.9379867,Public celebration,Confidence value: 0.06098116,17,10,ML
Coincidence,Confidence value: 0.9963084,Music making,Confidence value: 0.0035278264,1,14,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0117908e-09,0,16,ML
Business meeting,Confidence value: 0.9998286,Music making,Confidence value: 0.00014273464,3,18,ML
Public celebration,Confidence value: 0.9546357,Coincidence,Confidence value: 0.044827618,0,21,ML
Coincidence,Confidence value: 0.87765545,Business meeting,Confidence value: 0.11990057,2,21,ML
Education,Confidence value: 0.9854591,Coincidence,Confidence value: 0.013458552,3,21,ML
Coincidence,Confidence value: 0.9628113,Education,Confidence value: 0.033438273,4,21,ML
Public celebration,Confidence value: 0.8059654,Business meeting,Confidence value: 0.19275992,5,21,ML
Coincidence,Confidence value: 0.84732056,Public celebration,Confidence value: 0.11679266,7,21,ML
Public celebration,Confidence value: 0.9378994,Education,Confidence value: 0.057334498,9,21,ML
Business meeting,Confidence value: 0.91880906,Personal life,Confidence value: 0.0767138,12,21,ML
Business meeting,Confidence value: 0.48408103,Coincidence,Confidence value: 0.3790313,13,21,ML
Public celebration,Confidence value: 0.8961305,Coincidence,Confidence value: 0.10386862,17,21,ML
Personal life,Confidence value: 0.9348972,Coincidence,Confidence value: 0.059592478,18,21,ML
Coincidence,Confidence value: 0.86362,Personal life,Confidence value: 0.1363798,20,21,ML
Public celebration,Confidence value: 0.99931693,Coincidence,Confidence value: 0.0006722837,24,21,ML
Coincidence,Confidence value: 0.9962082,Personal life,Confidence value: 0.0026788323,0,23,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.8073592e-06,4,23,ML
Coincidence,Confidence value: 0.98552275,Personal life,Confidence value: 0.008873363,8,23,ML
Business meeting,Confidence value: 0.8810417,Public celebration,Confidence value: 0.0898043,3,25,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.2905766e-07,7,25,ML
Coincidence,Confidence value: 0.8902936,Business meeting,Confidence value: 0.10556346,0,26,ML
Music making,Personal life,Documentary about Lopes' life,Audience included Lopes' contemporaries,0,28,LLM
Coincidence,Confidence value: 0.95539194,Public celebration,Confidence value: 0.04436493,2,28,ML
Coincidence,Confidence value: 0.9997962,Public celebration,Confidence value: 0.00017040159,3,28,ML
Coincidence,Confidence value: 0.9989293,Business meeting,Confidence value: 0.00067398953,6,28,ML
Business meeting,Confidence value: 0.85098195,Education,Confidence value: 0.14901564,7,28,ML
