thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49855015,Music making,Confidence value: 0.4261054,0,0,ML
Business meeting,Confidence value: 0.9764356,Personal life,Confidence value: 0.023382448,1,2,ML
Business meeting,Confidence value: 0.9989127,Music making,Confidence value: 0.00052653864,2,2,ML
Business meeting,Confidence value: 0.49794066,Music making,Confidence value: 0.32995284,0,3,ML
Music making,Confidence value: 0.98812056,Personal life,Confidence value: 0.010925471,0,4,ML
Business meeting,Confidence value: 0.9993718,Music making,Confidence value: 0.0006205861,0,5,ML
Coincidence,Confidence value: 0.9994537,Education,Confidence value: 0.000538972,1,5,ML
Business meeting,Confidence value: 0.83234394,Music making,Confidence value: 0.101851165,0,6,ML
Music making,Confidence value: 0.9827886,Coincidence,Confidence value: 0.017208494,1,6,ML
Personal life,Confidence value: 0.8812344,Music making,Confidence value: 0.11828767,0,11,ML
Music making,Confidence value: 0.9865188,Business meeting,Confidence value: 0.0099186,0,12,ML
Music making,Confidence value: 0.96688586,Personal life,Confidence value: 0.031934388,0,13,ML
Music making,Confidence value: 0.9034942,Personal life,Confidence value: 0.09629608,0,14,ML
Music making,Confidence value: 0.5620101,Business meeting,Confidence value: 0.43704695,0,16,ML
Education,Confidence value: 0.7984696,Music making,Confidence value: 0.20134646,0,17,ML
Music making,Confidence value: 0.9997973,Personal life,Confidence value: 0.00020137643,0,19,ML
Music making,Confidence value: 0.9992217,Personal life,Confidence value: 0.0007781096,0,20,ML
Personal life,Confidence value: 0.84250236,Music making,Confidence value: 0.10988715,0,23,ML
Personal life,Confidence value: 0.7984092,Music making,Confidence value: 0.18668595,0,25,ML
Music making,Confidence value: 0.9999492,Personal life,Confidence value: 4.6783967e-05,0,26,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.245204e-07,0,27,ML
Music making,Confidence value: 0.98866594,Personal life,Confidence value: 0.010615539,0,28,ML
