thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.1922302e-08,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.6696762e-08,0,2,ML
Education,Confidence value: 0.999814,Personal life,Confidence value: 0.00018511504,1,2,ML
Education,Confidence value: 0.9999795,Personal life,Confidence value: 1.970799e-05,2,2,ML
Music making,Education,Playing electric guitar,Studying at Royal College of Music,3,2,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.266973e-07,4,2,ML
Music making,Personal life,Music genre and record label,Career and artistic description,6,2,LLM
Music making,Education,Teaching online guitar classes,Working with renowned musicians,9,2,LLM
Education,Confidence value: 0.74762344,Coincidence,Confidence value: 0.23046978,12,2,ML
Public celebration,Confidence value: 0.5917382,Business meeting,Confidence value: 0.27069998,15,2,ML
Music making,Confidence value: 0.47188616,Coincidence,Confidence value: 0.3999062,16,2,ML
Education,Confidence value: 0.6450575,Business meeting,Confidence value: 0.18447569,18,2,ML
Education,Confidence value: 0.7402661,Public celebration,Confidence value: 0.21932724,20,2,ML
