thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tanner Patrick Howe is a singer-songwriter,"Tanner Patrick Howe is from Dallas, Texas",0,0,LLM
Music making,Personal life,Release of music video and debut album,Description of the album,3,0,LLM
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,2,LLM
Education,Confidence value: 0.9976859,Personal life,Confidence value: 0.0023131962,1,2,ML
Coincidence,Confidence value: 0.7942764,Education,Confidence value: 0.1613233,2,2,ML
Personal life,Confidence value: 0.64438117,Coincidence,Confidence value: 0.20782745,1,3,ML
Business meeting,Confidence value: 0.99301434,Personal life,Confidence value: 0.0055910773,2,3,ML
Music making,Confidence value: 0.98404574,Education,Confidence value: 0.012788185,0,5,ML
Education,Confidence value: 0.9816913,Business meeting,Confidence value: 0.017529352,1,5,ML
Business meeting,Confidence value: 0.99213713,Coincidence,Confidence value: 0.0065639233,0,6,ML
Public celebration,Confidence value: 0.5534569,Business meeting,Confidence value: 0.3751649,1,6,ML
Business meeting,Confidence value: 0.9999864,Education,Confidence value: 9.759775e-06,2,6,ML
Business meeting,Confidence value: 0.8443781,Public celebration,Confidence value: 0.12431637,3,6,ML
Coincidence,Confidence value: 0.8893091,Public celebration,Confidence value: 0.10412951,4,6,ML
Music making,Confidence value: 0.9993948,Public celebration,Confidence value: 0.0005085362,5,6,ML
Public celebration,Confidence value: 0.96217144,Business meeting,Confidence value: 0.029529847,6,6,ML
Business meeting,Confidence value: 0.34241906,Coincidence,Confidence value: 0.2940328,10,6,ML
Music making,Confidence value: 0.7288883,Business meeting,Confidence value: 0.27110037,11,6,ML
Business meeting,Confidence value: 0.99962986,Music making,Confidence value: 0.00035638307,12,6,ML
