thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"María Elvira Gallegos Ríos was a Mexican singer, known for her contributions to the music industry.","María Elvira Gallegos Ríos was also an actress, showcasing her talent in the entertainment field.",0,0,LLM
Music making,Personal life,The sentence is primarily about the achievements and success of a Mexican singer in the field of music making.,"The sentence also mentions the personal life of the singer, such as their notable performances and engagements.",0,1,LLM
Music making,Public celebration,"The sentence mentions multiple countries where the person is well known, which suggests that the topic is related to music making and the person's popularity in different countries.","The sentence implies that the person's fame extends to various countries, indicating a possible public celebration or recognition of their achievements in the music industry.",1,1,LLM
Music making,Personal life,The sentence is related to the topic of music making. It mentions some of the artist's greatest hits.,"The sentence also hints at the personal life of the artist, as it mentions some of her popular songs.",2,1,LLM
Personal life,Education,"This sentence is related to the personal life of Ríos, specifically his birthplace and date.","The sentence also mentions the neighborhood where Ríos was born, which can be associated with his education or upbringing.",0,3,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also hints at the individual's educational background or family history.,1,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, mentioning her siblings and their unfortunate deaths.",There is a coincidence in the fact that both of the subject's siblings passed away.,2,3,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions Ríos being discovered by Agustín Lara while singing in a nightclub.,The second most probable topic is personal life because it implies information about Ríos' background and career in music.,0,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the imitation of a voice and the promise to make someone a star.,The sentence also relates to personal life as it involves an invitation to someone's house and a promise of success.,1,5,LLM
Music making,Personal life,The sentence mentions that she became one of the main performers of the XEW station after auditioning for Emilio Azcárraga Vidaurreta. This suggests that the main topic is related to music making.,"The sentence also mentions that this happened in 1936, indicating a possible insight into the personal life of the individual.",2,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the debut of a record and singing songs.,"The sentence also hints at the personal life of the person mentioned, as it talks about her debut and collaboration with Lara.",3,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the debut of the person in Mexican films singing a song.,The sentence also hints at the personal life of the person as it mentions their debut in films.,0,6,LLM
Music making,Personal life,The main topic of the sentence is music making. It mentions Manuel Riachi discovering the person's singing talent and taking them to Hollywood to appear in a musical.,"The second most probable topic is personal life. It mentions the person's role as Tito Guízar's sister in the musical, which is related to their personal life and career in the entertainment industry.",2,6,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the selection of a person to play a specific role in a film.,The sentence also relates to personal life as it mentions the individual being chosen for a specific role in a movie.,3,6,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions NBC signing the person as a sustaining artist and giving her own program with an orchestra.,This sentence could also be related to the topic of business meetings because it mentions NBC signing a contract with the person and scheduling a regular program.,4,6,LLM
Music making,Business meeting,The sentence is about the success and performances of a musician in different locations.,"The sentence mentions the musician's recordings for a specific label, which implies a business aspect.",5,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions becoming the headline act at a nightclub.,The sentence is also related to personal life because it mentions the individual's career and professional achievements.,6,6,LLM
Music making,Personal life,The sentence is about a performance in Miami with an orchestra.,"The sentence mentions the location and involvement of the person, indicating a personal aspect.",7,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the leading lady of a singer and actor in a short film.,The sentence also relates to the topic of personal life as it mentions the actress's appearances in Hollywood.,0,7,LLM
Music making,Personal life,"The sentence is about the first film the person made in Argentina, where they played a bolero singer.","The sentence mentions the person's involvement in a film, which is related to their personal life.",0,8,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's involvement in the field of education.,0,9,LLM
Music making,Personal life,The sentence is about the Argentine film El tango vuelve a París (1948) which involves tango singer Alberto Castillo and bandoneonist Aníbal Troilo.,"The sentence mentions the actress starring in the film, indicating her involvement in the entertainment industry.",0,10,LLM
Music making,Personal life,The sentence is about the recording of an album in the music industry.,"The sentence mentions the early career of the person, which is related to their personal life.",0,11,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions an LP record and Don Americo's orchestra.,The second most probable topic is personal life because it implies that Don Americo is involved in music making as part of his personal life.,1,11,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of a studio album.,The sentence is also related to the topic of personal life because it provides information about the artist's career and achievements.,0,12,LLM
Music making,Personal life,The sentence is about the process of rerecording classic hits.,The sentence mentions the artist's personal involvement in rerecording her songs.,1,12,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence also mentions personal preferences or choices.,2,12,LLM
Music making,Personal life,The sentence is about the musical film Melodías inolvidables and the act of singing.,"The sentence mentions the appearance of the person in the film, which is related to their personal life.",3,12,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the recording of an album and the involvement of an orchestra and pianist.,"The sentence also hints at the personal life of the person mentioned, as it provides information about her career and activities in the year 1960.",0,13,LLM
Music making,Education,The sentence is related to the creation or production of music.,"The sentence implies that María Grever is a composer, which is a skill that can be learned through education.",1,13,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence also mentions personal preferences or experiences.,2,13,LLM
Public celebration,Music making,"The sentence is related to a public celebration event, specifically the National Press Club's annual President's Black Tie Ball.",The sentence also mentions the performer's involvement in a music-making activity during the event.,0,14,LLM
