thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97126365,Business meeting,Confidence value: 0.015927369,0,0,ML
Business meeting,Confidence value: 0.98864156,Music making,Confidence value: 0.0113578355,1,0,ML
Business meeting,Confidence value: 0.97546095,Music making,Confidence value: 0.024521226,2,0,ML
Public celebration,Confidence value: 0.8569682,Business meeting,Confidence value: 0.08917059,3,0,ML
Music making,Confidence value: 0.99981076,Business meeting,Confidence value: 0.00017830606,4,0,ML
Music making,Personal life,Recording collaborations for solo album,Personal life of Monroe,5,0,LLM
Coincidence,Confidence value: 0.98029894,Business meeting,Confidence value: 0.013677242,1,5,ML
Music making,Confidence value: 0.9999131,Coincidence,Confidence value: 8.679262e-05,2,5,ML
Music making,Confidence value: 0.9036747,Coincidence,Confidence value: 0.095578186,6,5,ML
Music making,Business meeting,Creating and producing music,Collaborating with other artists,0,7,LLM
Business meeting,Confidence value: 0.9976534,Coincidence,Confidence value: 0.0008543075,1,7,ML
Music making,Confidence value: 0.9539702,Personal life,Confidence value: 0.044970784,5,7,ML
Music making,Confidence value: 0.999503,Education,Confidence value: 0.0002762937,7,7,ML
Music making,Business meeting,Creating and producing music,Collaborating on a project,8,7,LLM
Business meeting,Confidence value: 0.95268977,Music making,Confidence value: 0.037050366,9,7,ML
Business meeting,Confidence value: 0.9056802,Music making,Confidence value: 0.06294667,0,8,ML
Music making,Personal life,Creating music with other artists,Personal activities and relationships,1,8,LLM
Business meeting,Confidence value: 0.583169,Personal life,Confidence value: 0.28204313,2,8,ML
Music making,Confidence value: 0.6990715,Public celebration,Confidence value: 0.26791188,4,8,ML
