thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8465344,Business meeting,Confidence value: 0.13949384,0,0,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 3.285113e-06,1,1,ML
Music making,Confidence value: 0.9995832,Education,Confidence value: 0.000329934,2,1,ML
Music making,Confidence value: 0.994156,Coincidence,Confidence value: 0.005377648,3,1,ML
Music making,Confidence value: 0.8496627,Personal life,Confidence value: 0.14860341,0,8,ML
Music making,Confidence value: 0.99730337,Education,Confidence value: 0.00266014,1,8,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.1975244e-07,2,8,ML
Public celebration,Confidence value: 0.52993953,Business meeting,Confidence value: 0.33205557,0,12,ML
Music making,Confidence value: 0.7367391,Business meeting,Confidence value: 0.26314324,0,17,ML
Public celebration,Confidence value: 0.7639707,Music making,Confidence value: 0.2070109,0,18,ML
Business meeting,Confidence value: 0.99974984,Public celebration,Confidence value: 0.0002498725,0,20,ML
Personal life,Confidence value: 0.6966413,Business meeting,Confidence value: 0.16309173,0,21,ML
Public celebration,Confidence value: 0.9997621,Music making,Confidence value: 0.0002262166,0,25,ML
