thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992859,Public celebration,Confidence value: 0.0007019115,0,0,ML
Personal life,Confidence value: 0.9999801,Coincidence,Confidence value: 1.7114038e-05,3,0,ML
Personal life,Confidence value: 0.55460143,Education,Confidence value: 0.42025116,4,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.2856174e-08,5,0,ML
Personal life,Confidence value: 0.9135142,Public celebration,Confidence value: 0.08442174,7,0,ML
Music making,Confidence value: 0.99469984,Public celebration,Confidence value: 0.004644548,8,0,ML
Business meeting,Confidence value: 0.99757916,Coincidence,Confidence value: 0.0023647998,9,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.052099e-08,11,0,ML
Business meeting,Confidence value: 0.8823593,Public celebration,Confidence value: 0.11747402,0,2,ML
Public celebration,Confidence value: 0.9998677,Business meeting,Confidence value: 4.86709e-05,0,18,ML
