thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99995375,Personal life,Confidence value: 3.179254e-05,0,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.728178e-08,2,0,ML
Personal life,Education,Details about Talvin Wayne Cochran's family background,Information about Talvin Wayne Cochran's birth and upbringing,0,2,LLM
Music making,Confidence value: 0.9885975,Coincidence,Confidence value: 0.008784239,2,2,ML
Music making,Confidence value: 0.9999635,Public celebration,Confidence value: 1.92023e-05,1,3,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 4.2743284e-07,2,3,ML
Music making,Confidence value: 0.65558124,Coincidence,Confidence value: 0.34163603,1,4,ML
Music making,Confidence value: 0.76056695,Public celebration,Confidence value: 0.23819567,6,4,ML
Business meeting,Confidence value: 0.9871307,Personal life,Confidence value: 0.012733988,7,4,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 1.9335173e-06,8,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.728171e-08,0,6,ML
Music making,Confidence value: 0.9975127,Coincidence,Confidence value: 0.00236729,1,6,ML
Music making,Confidence value: 0.9950035,Public celebration,Confidence value: 0.0049287304,3,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.133877e-08,0,7,ML
Music making,Coincidence,The scene features a band performing a song.,The trailer was later used in a different movie.,1,7,LLM
Public celebration,Confidence value: 0.82936436,Coincidence,Confidence value: 0.07293497,0,8,ML
