thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974433,Music making,Confidence value: 0.0014371553,0,0,ML
Personal life,Confidence value: 0.9195606,Business meeting,Confidence value: 0.080146894,0,3,ML
Business meeting,Confidence value: 0.54415244,Education,Confidence value: 0.25913393,2,3,ML
Education,Confidence value: 0.999608,Public celebration,Confidence value: 0.00034483362,3,3,ML
Personal life,Confidence value: 0.99974984,Business meeting,Confidence value: 0.00024152966,2,4,ML
Personal life,Confidence value: 0.69769514,Coincidence,Confidence value: 0.29096633,4,4,ML
Personal life,Confidence value: 0.9958847,Music making,Confidence value: 0.0040581883,7,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5088655e-07,0,5,ML
Personal life,Confidence value: 0.9958847,Music making,Confidence value: 0.0040581883,7,8,ML
Education,Art,Learning and development,Creative expression,1,9,LLM
Art,Pop culture,Artistic creations and sculptures,References to American culture and Hollywood,3,9,LLM
Business meeting,Confidence value: 0.9992574,Music making,Confidence value: 0.00064547884,4,9,ML
Public celebration,Education,Exhibition at Institute of Contemporary Arts,Participation in 4 Young Artists,5,9,LLM
Public celebration,Confidence value: 0.99997556,Coincidence,Confidence value: 1.0597688e-05,8,9,ML
Public celebration,Confidence value: 0.908984,Business meeting,Confidence value: 0.062951684,0,10,ML
Personal life,Confidence value: 0.79071563,Music making,Confidence value: 0.16907963,6,12,ML
Business meeting,Confidence value: 0.99977404,Public celebration,Confidence value: 0.00021863387,0,14,ML
Public celebration,Confidence value: 0.99939394,Business meeting,Confidence value: 0.00034712392,2,14,ML
Music making,Confidence value: 0.8237894,Education,Confidence value: 0.06938411,4,14,ML
Education,Confidence value: 0.99481106,Music making,Confidence value: 0.004764903,6,14,ML
Public celebration,Confidence value: 0.99965453,Education,Confidence value: 0.00034502504,0,15,ML
Business meeting,Confidence value: 0.5177155,Public celebration,Confidence value: 0.47978404,0,17,ML
Art exhibition,Education,Exhibition of artworks,Educational event at a museum,0,48,LLM
Public celebration,Confidence value: 0.89222616,Business meeting,Confidence value: 0.10432717,0,61,ML
