thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9458299,Public celebration,Confidence value: 0.035930395,0,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.2303492e-08,4,0,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 1.4568943e-06,5,0,ML
Personal life,Coincidence,Details about someone's life,Unexpected event,0,2,LLM
Coincidence,Confidence value: 0.7195755,Personal life,Confidence value: 0.28039914,2,2,ML
Education,Confidence value: 0.99954706,Coincidence,Confidence value: 0.00034100856,3,2,ML
Public celebration,Confidence value: 0.97909707,Education,Confidence value: 0.016699692,0,4,ML
Education,Confidence value: 0.9206826,Music making,Confidence value: 0.06752499,1,4,ML
Business meeting,Personal life,Publishing company success,Death of the company's founder,5,5,LLM
Business meeting,Confidence value: 0.99085206,Coincidence,Confidence value: 0.006611355,7,5,ML
Public celebration,Confidence value: 0.9820932,Coincidence,Confidence value: 0.017887097,9,5,ML
Business meeting,Confidence value: 0.90619427,Music making,Confidence value: 0.047573715,0,7,ML
Music making,Confidence value: 0.8241303,Education,Confidence value: 0.095010884,2,9,ML
Public celebration,Confidence value: 0.9999919,Education,Confidence value: 8.017023e-06,0,11,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2152014e-07,1,11,ML
Public celebration,Education,Recognition of cultural contribution,Promoting Brazilian writers,2,11,LLM
Public celebration,Confidence value: 0.99993384,Coincidence,Confidence value: 6.344755e-05,3,11,ML
Business meeting,Confidence value: 0.52810407,Public celebration,Confidence value: 0.27298665,0,13,ML
Public celebration,Confidence value: 0.9990356,Coincidence,Confidence value: 0.0008794796,1,13,ML
Coincidence,Confidence value: 0.61970705,Business meeting,Confidence value: 0.336803,2,13,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 8.022244e-07,3,13,ML
