thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9793129,Business meeting,Confidence value: 0.020316668,0,3,ML
Education,Confidence value: 0.83680767,Music making,Confidence value: 0.08480796,2,3,ML
Business meeting,Confidence value: 0.67516595,Education,Confidence value: 0.3221117,6,3,ML
Education,Confidence value: 0.6812162,Public celebration,Confidence value: 0.28405342,0,5,ML
Public celebration,Confidence value: 0.9765053,Business meeting,Confidence value: 0.022729015,1,5,ML
Public celebration,Confidence value: 0.98588085,Business meeting,Confidence value: 0.00967442,1,6,ML
Music making,Confidence value: 0.9994388,Business meeting,Confidence value: 0.0005529443,2,6,ML
Business meeting,Confidence value: 0.6566619,Music making,Confidence value: 0.34315234,3,6,ML
Education,Confidence value: 0.9999914,Music making,Confidence value: 7.701808e-06,6,6,ML
Business meeting,Confidence value: 0.9998913,Music making,Confidence value: 0.00010606355,8,6,ML
Public celebration,Confidence value: 0.9987966,Music making,Confidence value: 0.00056493474,0,8,ML
Public celebration,Confidence value: 0.999328,Business meeting,Confidence value: 0.00035800377,2,8,ML
Music making,Confidence value: 0.9435062,Public celebration,Confidence value: 0.04563257,3,8,ML
Public celebration,Confidence value: 0.97159755,Music making,Confidence value: 0.017433885,4,8,ML
Personal life,Confidence value: 0.99891484,Coincidence,Confidence value: 0.00061392254,0,10,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 8.103634e-07,1,10,ML
Coincidence,Confidence value: 0.94592303,Music making,Confidence value: 0.04602179,0,14,ML
Coincidence,Confidence value: 0.31301948,Business meeting,Confidence value: 0.31057277,0,22,ML
Public celebration,Confidence value: 0.5654936,Personal life,Confidence value: 0.4185807,0,23,ML
Music making,Confidence value: 0.9986274,Business meeting,Confidence value: 0.000709947,0,24,ML
Business meeting,Confidence value: 0.82627785,Music making,Confidence value: 0.16844226,0,25,ML
Public celebration,Confidence value: 0.4400845,Personal life,Confidence value: 0.32798046,0,26,ML
Music making,Confidence value: 0.9989095,Education,Confidence value: 0.0009269215,0,27,ML
Coincidence,Confidence value: 0.58294904,Business meeting,Confidence value: 0.41449428,0,28,ML
Coincidence,Confidence value: 0.9904997,Personal life,Confidence value: 0.0048674545,0,29,ML
Public celebration,Confidence value: 0.46176142,Personal life,Confidence value: 0.37492532,0,31,ML
