thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997998,Business meeting,Confidence value: 0.00019873038,0,0,ML
Business meeting,Confidence value: 0.99979466,Music making,Confidence value: 0.00014358154,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.241332e-08,0,2,ML
Personal life,Confidence value: 0.9980026,Business meeting,Confidence value: 0.0019972676,4,2,ML
Personal life,Confidence value: 0.9942326,Business meeting,Confidence value: 0.0041736816,6,2,ML
Business meeting,Confidence value: 0.5969701,Coincidence,Confidence value: 0.33126557,8,2,ML
Business meeting,Confidence value: 0.99772257,Education,Confidence value: 0.0017222986,9,2,ML
Music making,Confidence value: 0.9323402,Public celebration,Confidence value: 0.0675962,3,4,ML
Coincidence,Confidence value: 0.6803212,Business meeting,Confidence value: 0.31957468,4,4,ML
Coincidence,Confidence value: 0.5268945,Business meeting,Confidence value: 0.4625788,0,6,ML
Music making,Confidence value: 0.99997497,Coincidence,Confidence value: 2.2432961e-05,3,6,ML
Business meeting,Confidence value: 0.999642,Music making,Confidence value: 0.00035787525,4,6,ML
Music making,Confidence value: 0.9993963,Business meeting,Confidence value: 0.0005669222,5,6,ML
Business meeting,Confidence value: 0.8562558,Music making,Confidence value: 0.12934072,6,6,ML
Business meeting,Confidence value: 0.5222102,Music making,Confidence value: 0.47636357,4,8,ML
Music making,Personal life,Tommy Ramone was a musician and member of the Ramones.,His death occurred at his home in New York.,0,10,LLM
Music making,Personal life,The sentence mentions the Ramones as a punk band and their music career.,The sentence briefly mentions Tommy leaving the band.,2,10,LLM
Business meeting,Confidence value: 0.98663294,Coincidence,Confidence value: 0.013182879,3,10,ML
