thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999633,Education,Confidence value: 3.6532736e-05,0,0,ML
Education,Confidence value: 0.996438,Coincidence,Confidence value: 0.0030861448,0,1,ML
Music making,Confidence value: 0.9995983,Public celebration,Confidence value: 0.00018094378,3,1,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.340736e-08,0,4,ML
Business meeting,Confidence value: 0.9986123,Education,Confidence value: 0.0013767738,2,6,ML
Business meeting,Confidence value: 0.6523666,Music making,Confidence value: 0.3447972,4,6,ML
Business meeting,Confidence value: 0.9948519,Public celebration,Confidence value: 0.005145602,1,7,ML
Music making,Confidence value: 0.96589893,Coincidence,Confidence value: 0.03111923,6,7,ML
Education,Confidence value: 0.96820796,Music making,Confidence value: 0.022119487,7,7,ML
Education,Confidence value: 0.72050315,Business meeting,Confidence value: 0.18203488,12,7,ML
Music making,Confidence value: 0.8906192,Education,Confidence value: 0.07963771,13,7,ML
Music making,Personal life,The sentence discusses baton technique and orchestra building.,The sentence mentions the friendship and support between Strauss and Szell.,18,7,LLM
Music making,Education,Involvement with opera houses and orchestras in Europe,Experience gained through working in different cities,19,7,LLM
Music making,Confidence value: 0.9381035,Public celebration,Confidence value: 0.04066132,20,7,ML
Coincidence,Confidence value: 0.89932674,Personal life,Confidence value: 0.07752652,0,9,ML
Education,Music making,Teaching music at Mannes College,Composition students at Mannes,1,9,LLM
Personal life,Confidence value: 0.99921477,Music making,Confidence value: 0.0006574183,0,11,ML
Business meeting,Personal life,Discussion about cities,Challenges in Szell's personal life,3,11,LLM
Business meeting,Confidence value: 0.9559143,Education,Confidence value: 0.043874826,4,11,ML
Public celebration,Confidence value: 0.6973526,Business meeting,Confidence value: 0.3005791,5,11,ML
Education,Confidence value: 0.9998598,Business meeting,Confidence value: 0.00014020792,7,11,ML
Education,Confidence value: 0.9125084,Business meeting,Confidence value: 0.07380278,8,11,ML
Business meeting,Confidence value: 0.9558327,Coincidence,Confidence value: 0.023589656,11,11,ML
Education,Confidence value: 0.899842,Music making,Confidence value: 0.0936037,12,11,ML
Coincidence,Confidence value: 0.5920531,Personal life,Confidence value: 0.40730864,13,11,ML
Education,Confidence value: 0.83951384,Coincidence,Confidence value: 0.1411461,17,11,ML
Music making,Business meeting,Orchestra performances and international tour,Adjustments made for employment,19,11,LLM
Music making,Public celebration,The Orchestra's tour brought worldwide acclaim.,The tour instilled a sense of pride in the citizens of Cleveland.,21,11,LLM
Music making,Confidence value: 0.9871825,Coincidence,Confidence value: 0.0073887277,22,11,ML
Business meeting,Confidence value: 0.9988319,Personal life,Confidence value: 0.00091784925,24,11,ML
Coincidence,Confidence value: 0.37157,Education,Confidence value: 0.33870655,27,11,ML
Music making,Confidence value: 0.75226533,Education,Confidence value: 0.10360721,28,11,ML
Music making,Confidence value: 0.9954697,Business meeting,Confidence value: 0.0026398394,17,13,ML
Coincidence,Confidence value: 0.6808119,Education,Confidence value: 0.31909832,18,13,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.191061e-07,1,14,ML
Education,Confidence value: 0.9983902,Personal life,Confidence value: 0.0010321642,2,14,ML
Music making,Confidence value: 0.9996816,Personal life,Confidence value: 0.00020524536,11,14,ML
Music making,Confidence value: 0.9999285,Coincidence,Confidence value: 6.36097e-05,13,14,ML
Education,Confidence value: 0.9998288,Personal life,Confidence value: 0.00012531648,1,15,ML
Coincidence,Confidence value: 0.41223857,Education,Confidence value: 0.3543708,2,18,ML
Education,Confidence value: 0.99818027,Music making,Confidence value: 0.0017460196,0,20,ML
Business meeting,Confidence value: 0.9998473,Public celebration,Confidence value: 0.000118360695,2,20,ML
Coincidence,Confidence value: 0.7156669,Public celebration,Confidence value: 0.22876717,1,22,ML
Personal life,Confidence value: 0.9978143,Coincidence,Confidence value: 0.0015711315,2,22,ML
Personal life,Confidence value: 0.9997718,Music making,Confidence value: 0.00022825843,0,24,ML
Public celebration,Confidence value: 0.7284027,Personal life,Confidence value: 0.27082652,1,24,ML
Public celebration,Confidence value: 0.95288837,Education,Confidence value: 0.04604196,2,24,ML
Music making,Confidence value: 0.9993832,Education,Confidence value: 0.00061676203,0,26,ML
