thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62254214,Personal life,Confidence value: 0.2789573,0,0,ML
Business meeting,Confidence value: 0.9975339,Music making,Confidence value: 0.0013741241,2,0,ML
Public celebration,Confidence value: 0.5264725,Coincidence,Confidence value: 0.46501142,1,2,ML
Music making,Confidence value: 0.9891488,Business meeting,Confidence value: 0.010423115,0,3,ML
Coincidence,Confidence value: 0.85928345,Music making,Confidence value: 0.12972239,0,4,ML
Coincidence,Confidence value: 0.92827195,Education,Confidence value: 0.067197576,1,4,ML
Music making,Confidence value: 0.97017425,Business meeting,Confidence value: 0.026743196,0,5,ML
Music making,Confidence value: 0.9903578,Business meeting,Confidence value: 0.0085741645,0,6,ML
Education,Confidence value: 0.99994135,Business meeting,Confidence value: 2.0393149e-05,0,8,ML
Education,Confidence value: 0.94938785,Public celebration,Confidence value: 0.046937734,1,8,ML
Business meeting,Confidence value: 0.9359955,Education,Confidence value: 0.05983211,2,8,ML
Business meeting,Confidence value: 0.99235594,Coincidence,Confidence value: 0.006687928,0,9,ML
Business meeting,Confidence value: 0.9341787,Coincidence,Confidence value: 0.065809816,1,9,ML
Music making,Confidence value: 0.89826965,Business meeting,Confidence value: 0.09957121,0,10,ML
