thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999491,Music making,Confidence value: 5.0661223e-05,0,0,ML
Personal life,Confidence value: 0.8898523,Coincidence,Confidence value: 0.09925105,0,3,ML
Personal life,Confidence value: 0.954103,Music making,Confidence value: 0.045866754,0,5,ML
Music making,Confidence value: 0.4893773,Education,Confidence value: 0.48158333,0,7,ML
Music making,Confidence value: 0.71747535,Business meeting,Confidence value: 0.28226486,0,9,ML
Public celebration,Confidence value: 0.9998933,Business meeting,Confidence value: 9.816182e-05,1,9,ML
Personal life,Confidence value: 0.68797636,Music making,Confidence value: 0.29601192,2,9,ML
Public celebration,Confidence value: 0.99133426,Business meeting,Confidence value: 0.008627004,5,9,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.963712e-06,6,9,ML
Business meeting,Confidence value: 0.99729484,Music making,Confidence value: 0.0010896306,1,11,ML
Personal life,Confidence value: 0.6879764,Music making,Confidence value: 0.29601184,0,21,ML
Education,Confidence value: 0.94497985,Music making,Confidence value: 0.030364959,0,30,ML
Education,Confidence value: 0.82530314,Music making,Confidence value: 0.16536191,0,31,ML
