thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7711148,Personal life,Confidence value: 0.22794014,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Coincidence,Information about individuals,Unplanned connection between two people,1,2,LLM
Public celebration,Confidence value: 0.80054975,Education,Confidence value: 0.16507983,2,2,ML
Education,Confidence value: 0.77020925,Music making,Confidence value: 0.1721766,3,2,ML
Public celebration,Confidence value: 0.7327789,Coincidence,Confidence value: 0.2669438,4,4,ML
Music making,Confidence value: 0.9959996,Business meeting,Confidence value: 0.0039858557,1,5,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 1.0204816e-05,0,6,ML
Coincidence,Confidence value: 0.98391205,Music making,Confidence value: 0.015960237,2,6,ML
Coincidence,Confidence value: 0.9983662,Music making,Confidence value: 0.0016017599,3,6,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.405569e-07,0,7,ML
Music making,Confidence value: 0.99998975,Education,Confidence value: 4.9360024e-06,5,7,ML
Personal life,Education,Events and experiences in someone's life,Acquiring knowledge or skills through formal or informal means,6,7,LLM
Music making,Confidence value: 0.896781,Coincidence,Confidence value: 0.059530843,10,7,ML
Music making,Confidence value: 0.9821181,Personal life,Confidence value: 0.0116971815,11,7,ML
Music making,Confidence value: 0.885097,Public celebration,Confidence value: 0.11301774,0,26,ML
Public celebration,Confidence value: 0.9218217,Business meeting,Confidence value: 0.042111702,0,28,ML
Music making,Confidence value: 0.7774104,Public celebration,Confidence value: 0.22257394,0,29,ML
Public celebration,Confidence value: 0.999252,Music making,Confidence value: 0.0007468807,0,31,ML
Music making,Confidence value: 0.885097,Public celebration,Confidence value: 0.11301774,0,41,ML
Public celebration,Confidence value: 0.92182183,Business meeting,Confidence value: 0.042111643,0,42,ML
