thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91438586,Personal life,Confidence value: 0.081006825,0,0,ML
Business meeting,Confidence value: 0.9926426,Music making,Confidence value: 0.005747018,1,0,ML
Public celebration,Confidence value: 0.72502244,Personal life,Confidence value: 0.13468346,0,2,ML
Education,Confidence value: 0.99946266,Coincidence,Confidence value: 0.0005240579,4,2,ML
Coincidence,Confidence value: 0.8929473,Business meeting,Confidence value: 0.071528174,0,5,ML
Coincidence,Confidence value: 0.99999666,Education,Confidence value: 3.3210576e-06,1,5,ML
Music making,Business meeting,Involves signing a deal with a record label,Opportunity and distribution deal,3,5,LLM
Music making,Business meeting,Involvement in a musical duo,Failed business deal,4,5,LLM
Music making,Confidence value: 0.76674736,Public celebration,Confidence value: 0.23281762,6,5,ML
Coincidence,Confidence value: 0.8425757,Education,Confidence value: 0.12271177,7,5,ML
Public celebration,Confidence value: 0.9188217,Education,Confidence value: 0.071794294,9,5,ML
Business meeting,Confidence value: 0.81477666,Music making,Confidence value: 0.18522242,0,6,ML
Business meeting,Confidence value: 0.99347746,Music making,Confidence value: 0.003435649,0,8,ML
Music making,Personal life,La Rose's involvement in a concert tour,La Rose's career and professional activities,3,8,LLM
Business meeting,Confidence value: 0.958876,Education,Confidence value: 0.01999554,0,9,ML
