thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9937797,Music making,Confidence value: 0.0031591875,0,0,ML
Personal life,Coincidence,Information about someone's personal life,Coincidental details about the birth date and location,0,2,LLM
Education,Confidence value: 0.86048275,Business meeting,Confidence value: 0.13732147,0,3,ML
Public celebration,Confidence value: 0.7426334,Coincidence,Confidence value: 0.25511256,0,6,ML
Business meeting,Confidence value: 0.9999931,Education,Confidence value: 6.687286e-06,1,6,ML
Business meeting,Confidence value: 0.9997706,Music making,Confidence value: 0.00021959854,0,8,ML
Music making,Confidence value: 0.99638087,Business meeting,Confidence value: 0.0035007205,0,9,ML
Music making,Confidence value: 0.9308623,Public celebration,Confidence value: 0.06583956,2,9,ML
Coincidence,Confidence value: 0.64755416,Music making,Confidence value: 0.34478804,1,10,ML
Public celebration,Confidence value: 0.9999943,Music making,Confidence value: 4.900509e-06,2,10,ML
Business meeting,Confidence value: 0.9998148,Public celebration,Confidence value: 0.0001564869,1,11,ML
Music making,Personal life,Recording studio album,Personal achievements,0,12,LLM
Music making,Public celebration,Recording studio album,Releasing track with great repercussion,1,12,LLM
Coincidence,Confidence value: 0.45232174,Personal life,Confidence value: 0.41655976,3,12,ML
Music making,Personal life,The sentence is about the release of a music video,The sentence also mentions the model's husband,0,13,LLM
Public celebration,Confidence value: 0.94873774,Coincidence,Confidence value: 0.050361976,0,14,ML
Business meeting,Confidence value: 0.9155544,Coincidence,Confidence value: 0.08079616,1,14,ML
Public celebration,Confidence value: 0.9999832,Coincidence,Confidence value: 1.3011098e-05,2,14,ML
