thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6273473,Public celebration,Confidence value: 0.33172524,0,0,ML
Business meeting,Confidence value: 0.90148515,Personal life,Confidence value: 0.07305798,1,0,ML
Coincidence,Confidence value: 0.9999182,Business meeting,Confidence value: 4.9355152e-05,2,0,ML
Personal life,Confidence value: 0.9999037,Coincidence,Confidence value: 8.807521e-05,3,0,ML
Coincidence,Confidence value: 0.9998919,Education,Confidence value: 0.00010641631,4,0,ML
Coincidence,Confidence value: 0.9997904,Public celebration,Confidence value: 0.00020875009,5,0,ML
Education,Confidence value: 0.9997812,Music making,Confidence value: 8.927398e-05,0,1,ML
Education,Confidence value: 0.8376973,Public celebration,Confidence value: 0.13395087,0,2,ML
Business meeting,Confidence value: 0.9999225,Music making,Confidence value: 7.734557e-05,1,2,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 4.748985e-06,2,2,ML
Personal life,Confidence value: 0.9605603,Education,Confidence value: 0.03943754,0,4,ML
Business meeting,Confidence value: 0.9985714,Public celebration,Confidence value: 0.0014274827,0,7,ML
Business meeting,Confidence value: 0.9970837,Music making,Confidence value: 0.0026700422,1,7,ML
Music making,Confidence value: 0.97811586,Business meeting,Confidence value: 0.019930279,2,7,ML
Coincidence,Confidence value: 0.9981793,Music making,Confidence value: 0.0015656154,4,7,ML
Business meeting,Confidence value: 0.9994795,Coincidence,Confidence value: 0.0005149156,0,9,ML
Business meeting,Confidence value: 0.98772776,Music making,Confidence value: 0.011467516,1,9,ML
Business meeting,Confidence value: 0.9007028,Music making,Confidence value: 0.09457864,1,10,ML
Coincidence,Confidence value: 0.99994826,Public celebration,Confidence value: 4.8282585e-05,0,11,ML
Coincidence,Confidence value: 0.7440999,Public celebration,Confidence value: 0.17453606,3,11,ML
Coincidence,Confidence value: 0.92317444,Public celebration,Confidence value: 0.07676475,4,11,ML
Music making,Confidence value: 0.99063814,Education,Confidence value: 0.007932137,5,11,ML
Music making,Confidence value: 0.75193083,Public celebration,Confidence value: 0.21895097,6,11,ML
Education,Confidence value: 0.9996057,Business meeting,Confidence value: 0.0002845836,7,11,ML
Music making,Confidence value: 0.9996698,Personal life,Confidence value: 0.00024648116,8,11,ML
Public celebration,Confidence value: 0.94951254,Personal life,Confidence value: 0.050226513,0,12,ML
Education,Confidence value: 0.9975629,Personal life,Confidence value: 0.0019331427,3,12,ML
Public celebration,Confidence value: 0.8860205,Education,Confidence value: 0.060548246,4,12,ML
Music making,Confidence value: 0.9905901,Coincidence,Confidence value: 0.00889081,5,12,ML
Public celebration,Confidence value: 0.99955255,Business meeting,Confidence value: 0.0003829119,6,12,ML
Coincidence,Confidence value: 0.78550863,Education,Confidence value: 0.20905721,3,13,ML
Business meeting,Confidence value: 0.99937624,Music making,Confidence value: 0.00040067983,4,13,ML
Personal life,Confidence value: 0.99062914,Coincidence,Confidence value: 0.009368395,6,13,ML
Coincidence,Confidence value: 0.8373223,Business meeting,Confidence value: 0.084363885,7,13,ML
Business meeting,Confidence value: 0.99169874,Music making,Confidence value: 0.008107644,0,15,ML
Business meeting,Confidence value: 0.9374673,Music making,Confidence value: 0.056910444,4,15,ML
Education,Confidence value: 0.53278893,Public celebration,Confidence value: 0.23216008,0,16,ML
Business meeting,Confidence value: 0.9999918,Public celebration,Confidence value: 6.724118e-06,1,16,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.450926e-07,5,16,ML
Education,Confidence value: 0.9979426,Business meeting,Confidence value: 0.0019510807,11,16,ML
Public celebration,Music making,Event to celebrate music,Recognition of musical achievements,14,16,LLM
Education,Confidence value: 0.9942268,Public celebration,Confidence value: 0.0031933824,15,16,ML
Music making,Personal life,Creating and releasing music,Personal achievements and experiences,16,16,LLM
Public celebration,Confidence value: 0.8559106,Coincidence,Confidence value: 0.13948604,17,16,ML
Coincidence,Confidence value: 0.95310634,Public celebration,Confidence value: 0.046588976,1,17,ML
Education,Confidence value: 0.9858576,Coincidence,Confidence value: 0.012527386,0,18,ML
Education,Confidence value: 0.5291285,Business meeting,Confidence value: 0.4649064,2,18,ML
Business meeting,Confidence value: 0.9999093,Education,Confidence value: 9.061658e-05,3,18,ML
Public celebration,Confidence value: 0.77413625,Coincidence,Confidence value: 0.19811715,4,18,ML
Personal life,Confidence value: 0.74826425,Public celebration,Confidence value: 0.24103141,1,19,ML
Coincidence,Confidence value: 0.84277135,Music making,Confidence value: 0.13355169,0,20,ML
Business meeting,Confidence value: 0.9392446,Public celebration,Confidence value: 0.041419268,1,20,ML
Public celebration,Confidence value: 0.9997849,Education,Confidence value: 0.00021139602,2,20,ML
Personal life,Confidence value: 0.999819,Business meeting,Confidence value: 0.000111778405,4,20,ML
Public celebration,Confidence value: 0.9644239,Business meeting,Confidence value: 0.035422914,8,20,ML
Music making,Confidence value: 0.6433996,Public celebration,Confidence value: 0.19384308,9,20,ML
Music making,Confidence value: 0.7182141,Education,Confidence value: 0.27983966,0,21,ML
Business meeting,Confidence value: 0.99989533,Music making,Confidence value: 7.625817e-05,0,22,ML
Business meeting,Confidence value: 0.9918646,Coincidence,Confidence value: 0.005162472,0,25,ML
Coincidence,Confidence value: 0.99519,Business meeting,Confidence value: 0.0041100946,3,25,ML
Public celebration,Confidence value: 0.98377097,Education,Confidence value: 0.007728787,2,27,ML
Education,Confidence value: 0.9694874,Personal life,Confidence value: 0.021781998,0,28,ML
Personal life,Confidence value: 0.8598459,Education,Confidence value: 0.13817887,1,28,ML
Public celebration,Confidence value: 0.99519193,Coincidence,Confidence value: 0.0048078713,5,28,ML
