thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93982655,Music making,Confidence value: 0.05914532,0,0,ML
Music making,Confidence value: 0.994825,Business meeting,Confidence value: 0.0051663234,2,0,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 1.1171302e-05,3,0,ML
Business meeting,Confidence value: 0.93563086,Coincidence,Confidence value: 0.06435437,0,2,ML
Music making,Personal life,The sentence is about the formation and reputation of a band.,The sentence mentions TV shows and interactions with other bands.,1,2,LLM
Music making,Confidence value: 0.97476125,Business meeting,Confidence value: 0.025216557,2,2,ML
Music making,Business meeting,The sentence is about the band's music making process.,The sentence mentions a meeting between the band and a producer.,3,2,LLM
Business meeting,Confidence value: 0.99278885,Music making,Confidence value: 0.0065387324,0,4,ML
Music making,Confidence value: 0.99999106,Personal life,Confidence value: 7.2482285e-06,2,4,ML
Coincidence,Confidence value: 0.6907421,Business meeting,Confidence value: 0.21457702,3,6,ML
Business meeting,Confidence value: 0.9999565,Coincidence,Confidence value: 3.8672642e-05,12,8,ML
Music making,Confidence value: 0.997672,Coincidence,Confidence value: 0.0023263972,13,8,ML
Coincidence,Confidence value: 0.65340227,Personal life,Confidence value: 0.3257419,14,8,ML
Public celebration,Confidence value: 0.9713827,Business meeting,Confidence value: 0.021836706,15,8,ML
Music making,Confidence value: 0.94233745,Coincidence,Confidence value: 0.024787745,16,8,ML
Business meeting,Confidence value: 0.96819824,Coincidence,Confidence value: 0.028839016,20,8,ML
Business meeting,Confidence value: 0.9988838,Coincidence,Confidence value: 0.0007576482,0,12,ML
Music making,Confidence value: 0.6862978,Public celebration,Confidence value: 0.23190184,2,12,ML
Business meeting,Confidence value: 0.9239598,Music making,Confidence value: 0.07603998,0,13,ML
Business meeting,Confidence value: 0.7792618,Music making,Confidence value: 0.13354547,2,13,ML
Personal life,Confidence value: 0.72123694,Business meeting,Confidence value: 0.2239841,8,13,ML
Music making,Confidence value: 0.99109405,Coincidence,Confidence value: 0.008906003,11,13,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 1.734566e-06,0,14,ML
Music making,Confidence value: 0.63062304,Business meeting,Confidence value: 0.33174554,0,15,ML
Coincidence,Confidence value: 0.63332254,Music making,Confidence value: 0.34531152,2,15,ML
Personal life,Confidence value: 0.91951966,Music making,Confidence value: 0.06866422,0,16,ML
Music making,Confidence value: 0.9981153,Public celebration,Confidence value: 0.00173896,0,17,ML
Music making,Confidence value: 0.99364316,Business meeting,Confidence value: 0.0059640706,3,17,ML
Music making,Confidence value: 0.8767681,Business meeting,Confidence value: 0.12044987,0,18,ML
Business meeting,Confidence value: 0.94405717,Coincidence,Confidence value: 0.04176712,3,19,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.4841297e-06,3,20,ML
Music making,Business meeting,Involvement in TV shows and touring band,Setting up a publishing and production company,1,22,LLM
Music making,Business meeting,Recording studios in Newcastle,Johnson and Thompson's collaboration,2,22,LLM
Education,Confidence value: 0.98592305,Music making,Confidence value: 0.012198239,3,25,ML
Business meeting,Confidence value: 0.7247983,Education,Confidence value: 0.27031526,0,27,ML
Public celebration,Confidence value: 0.81289065,Education,Confidence value: 0.1871086,0,29,ML
Music making,Confidence value: 0.97143966,Business meeting,Confidence value: 0.027244855,0,39,ML
