thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997192,Coincidence,Confidence value: 0.00025601595,0,0,ML
Coincidence,Confidence value: 0.8166503,Music making,Confidence value: 0.1815978,2,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.059435e-07,0,2,ML
Public celebration,Confidence value: 0.99924266,Coincidence,Confidence value: 0.0007440779,2,2,ML
Education,Confidence value: 0.9646873,Business meeting,Confidence value: 0.031658977,4,2,ML
Education,Confidence value: 0.9984567,Music making,Confidence value: 0.0015418454,5,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7592253e-06,6,2,ML
Coincidence,Confidence value: 0.82328856,Business meeting,Confidence value: 0.11132881,7,2,ML
Business meeting,Confidence value: 0.9816226,Coincidence,Confidence value: 0.012508319,8,2,ML
Music making,Confidence value: 0.99522346,Business meeting,Confidence value: 0.00474496,9,2,ML
Business meeting,Confidence value: 0.58280987,Coincidence,Confidence value: 0.41597295,10,2,ML
Music making,Confidence value: 0.9994036,Education,Confidence value: 0.00034018644,0,4,ML
Business meeting,Confidence value: 0.99996245,Education,Confidence value: 2.7101694e-05,2,4,ML
Business meeting,Confidence value: 0.9870969,Music making,Confidence value: 0.0071251728,3,4,ML
Education,Confidence value: 0.72366446,Business meeting,Confidence value: 0.17690091,4,4,ML
Personal life,Confidence value: 0.52645665,Music making,Confidence value: 0.44830656,6,4,ML
Personal life,Confidence value: 0.79767054,Music making,Confidence value: 0.087930374,10,4,ML
Music making,Confidence value: 0.44148153,Public celebration,Confidence value: 0.40573537,0,5,ML
Public celebration,Confidence value: 0.87797946,Coincidence,Confidence value: 0.08937843,1,5,ML
Public celebration,Confidence value: 0.9580969,Personal life,Confidence value: 0.017978597,2,5,ML
Public celebration,Confidence value: 0.86026293,Coincidence,Confidence value: 0.065377764,3,5,ML
Music making,Confidence value: 0.8970406,Education,Confidence value: 0.066779956,5,5,ML
Music making,Business meeting,Amy Rankin's single reached No. 1 on the Texas Music Charts,Fowler's fourth single from the album,8,5,LLM
Coincidence,Confidence value: 0.78101146,Public celebration,Confidence value: 0.10454177,0,6,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.514601e-06,1,6,ML
Music making,Confidence value: 0.9988661,Personal life,Confidence value: 0.0010783493,3,6,ML
Coincidence,Confidence value: 0.5440394,Music making,Confidence value: 0.25071168,4,6,ML
Coincidence,Confidence value: 0.9117517,Public celebration,Confidence value: 0.08754372,5,6,ML
Coincidence,Confidence value: 0.9914141,Music making,Confidence value: 0.008481219,0,15,ML
Public celebration,Confidence value: 0.9974245,Personal life,Confidence value: 0.001405263,0,16,ML
