thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9038813,Public celebration,Confidence value: 0.08976379,0,0,ML
Public celebration,Confidence value: 0.9656214,Music making,Confidence value: 0.028773695,0,2,ML
Coincidence,Confidence value: 0.41888052,Education,Confidence value: 0.29570612,2,2,ML
Music making,Confidence value: 0.99307066,Public celebration,Confidence value: 0.004909953,3,2,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 4.3618747e-06,4,2,ML
Education,Confidence value: 0.623485,Music making,Confidence value: 0.28990382,5,2,ML
Music making,Confidence value: 0.9800322,Coincidence,Confidence value: 0.019951768,7,2,ML
Music making,Personal life,Performance and remixing,Travel and experiences,0,8,LLM
Personal life,Confidence value: 0.99730253,Business meeting,Confidence value: 0.0015008072,0,21,ML
Coincidence,Confidence value: 0.9275148,Music making,Confidence value: 0.07199239,0,28,ML
Music making,Confidence value: 0.73568404,Personal life,Confidence value: 0.2623637,0,30,ML
Public celebration,Confidence value: 0.8725084,Personal life,Confidence value: 0.060774457,0,33,ML
Education,Confidence value: 0.9634207,Music making,Confidence value: 0.024968784,0,35,ML
Education,Confidence value: 0.94450426,Music making,Confidence value: 0.024158193,2,36,ML
