thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997688,Music making,Confidence value: 0.00019625812,0,0,ML
Education,Confidence value: 0.9481429,Business meeting,Confidence value: 0.05102623,1,0,ML
Coincidence,Confidence value: 0.99037737,Business meeting,Confidence value: 0.0060725412,0,2,ML
Education,Confidence value: 0.9987282,Personal life,Confidence value: 0.000974388,1,2,ML
Business meeting,Confidence value: 0.9996425,Music making,Confidence value: 0.00033518922,2,2,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.0340115e-06,3,2,ML
Business meeting,Confidence value: 0.99999356,Personal life,Confidence value: 5.272543e-06,4,2,ML
Music making,Business meeting,Involvement with record label and artists,Director of East Coast Promotions / Operations,0,3,LLM
Public celebration,Confidence value: 0.9822467,Personal life,Confidence value: 0.017530331,1,3,ML
Business meeting,Confidence value: 0.9998646,Education,Confidence value: 7.934616e-05,0,5,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.483584e-06,1,5,ML
Public celebration,Confidence value: 0.482672,Coincidence,Confidence value: 0.45093352,2,5,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 1.9123272e-05,3,5,ML
Business meeting,Confidence value: 0.9850054,Music making,Confidence value: 0.014994656,4,5,ML
Public celebration,Confidence value: 0.99348336,Business meeting,Confidence value: 0.0064707636,7,5,ML
Business meeting,Confidence value: 0.99994195,Music making,Confidence value: 4.8367445e-05,0,6,ML
Music making,Business meeting,Achievements in music industry,Signing and development of artists,1,6,LLM
Business meeting,Confidence value: 0.4104551,Personal life,Confidence value: 0.32482332,2,6,ML
Business meeting,Confidence value: 0.44674027,Public celebration,Confidence value: 0.39041013,0,8,ML
Business meeting,Music making,Consulting and business development,Music previewing with interactive technology,1,8,LLM
Business meeting,Confidence value: 0.99994695,Music making,Confidence value: 4.234239e-05,0,10,ML
Business meeting,Confidence value: 0.9851655,Coincidence,Confidence value: 0.014770689,1,10,ML
Business meeting,Confidence value: 0.9999722,Education,Confidence value: 1.3682441e-05,2,10,ML
Business meeting,Confidence value: 0.99424416,Coincidence,Confidence value: 0.004699169,3,10,ML
Business meeting,Confidence value: 0.9458231,Education,Confidence value: 0.031781573,1,12,ML
Coincidence,Confidence value: 0.99940014,Public celebration,Confidence value: 0.00059551,8,12,ML
Education,Confidence value: 0.98457897,Coincidence,Confidence value: 0.008093776,0,14,ML
Education,Confidence value: 0.7485686,Business meeting,Confidence value: 0.23024203,5,14,ML
Business meeting,Confidence value: 0.97952455,Music making,Confidence value: 0.013643935,0,16,ML
Personal life,Confidence value: 0.747656,Public celebration,Confidence value: 0.1600787,0,22,ML
Music making,Business meeting,Involvement in music industry,Collaboration with music industry stakeholders,1,22,LLM
Education,Confidence value: 0.84604704,Business meeting,Confidence value: 0.10495792,2,22,ML
