thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9403099,Personal life,Confidence value: 0.05627031,0,0,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2033221e-06,2,0,ML
Music making,Confidence value: 0.9999807,Education,Confidence value: 1.1343757e-05,0,2,ML
Music making,Confidence value: 0.9705483,Personal life,Confidence value: 0.029385502,3,2,ML
Business meeting,Confidence value: 0.94985056,Public celebration,Confidence value: 0.02930698,6,2,ML
Education,Confidence value: 0.9999871,Music making,Confidence value: 1.1703241e-05,0,3,ML
Music making,Personal life,Meeting between musicians,Personal interaction,0,5,LLM
Music making,Confidence value: 0.97726893,Coincidence,Confidence value: 0.020242792,1,5,ML
Music making,Confidence value: 0.9993319,Business meeting,Confidence value: 0.0006405404,2,5,ML
Music making,Confidence value: 0.9999397,Personal life,Confidence value: 3.7338297e-05,0,7,ML
Business meeting,Confidence value: 0.717033,Education,Confidence value: 0.27673402,1,7,ML
Music making,Confidence value: 0.99997544,Business meeting,Confidence value: 1.9258152e-05,0,8,ML
