thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9298278,Business meeting,Confidence value: 0.067871705,0,0,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 2.4499465e-07,0,3,ML
Education,Confidence value: 0.9920512,Coincidence,Confidence value: 0.0044590454,0,4,ML
Business meeting,Confidence value: 0.9997377,Coincidence,Confidence value: 0.0002622596,1,4,ML
Music making,Confidence value: 0.6375896,Business meeting,Confidence value: 0.36226198,2,4,ML
Business meeting,Confidence value: 0.99664485,Personal life,Confidence value: 0.0033524495,3,4,ML
Public celebration,Confidence value: 0.95634663,Business meeting,Confidence value: 0.0308592,4,4,ML
Business meeting,Confidence value: 0.99955946,Personal life,Confidence value: 0.00028250398,5,4,ML
Coincidence,Confidence value: 0.9980305,Business meeting,Confidence value: 0.0019652646,1,10,ML
Coincidence,Confidence value: 0.87355375,Business meeting,Confidence value: 0.077301465,0,11,ML
Coincidence,Confidence value: 0.9977627,Music making,Confidence value: 0.0020452747,3,11,ML
Coincidence,Confidence value: 0.9996309,Business meeting,Confidence value: 0.00033047757,0,13,ML
Coincidence,Confidence value: 0.9977191,Music making,Confidence value: 0.0022611145,2,13,ML
Business meeting,Confidence value: 0.9780106,Coincidence,Confidence value: 0.017399823,4,15,ML
Public celebration,Confidence value: 0.7308526,Education,Confidence value: 0.26244816,5,15,ML
Business meeting,Confidence value: 0.6014543,Personal life,Confidence value: 0.38798374,1,19,ML
Business meeting,Confidence value: 0.6459548,Music making,Confidence value: 0.3532607,0,20,ML
Personal life,Coincidence,Details about individuals' lives,Unlikely occurrence,0,21,LLM
Personal life,Confidence value: 0.83748275,Business meeting,Confidence value: 0.13236272,1,21,ML
Music making,Confidence value: 0.95132446,Business meeting,Confidence value: 0.035502307,4,21,ML
Coincidence,Confidence value: 0.99914694,Music making,Confidence value: 0.00085258327,5,22,ML
Music making,Confidence value: 0.9999715,Coincidence,Confidence value: 2.3441335e-05,0,24,ML
Coincidence,Confidence value: 0.9918829,Music making,Confidence value: 0.006901239,0,25,ML
Coincidence,Confidence value: 0.9996086,Education,Confidence value: 0.00035354143,1,25,ML
Coincidence,Confidence value: 0.7222034,Business meeting,Confidence value: 0.2079014,0,26,ML
Business meeting,Confidence value: 0.98091334,Coincidence,Confidence value: 0.018731566,2,26,ML
Public celebration,Confidence value: 0.9798915,Personal life,Confidence value: 0.011931722,3,26,ML
Public celebration,Confidence value: 0.5946188,Business meeting,Confidence value: 0.40014404,4,28,ML
Music making,Confidence value: 0.6623978,Business meeting,Confidence value: 0.18327832,6,28,ML
