thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992606,Personal life,Confidence value: 0.0007322678,0,0,ML
Public celebration,Confidence value: 0.84349936,Personal life,Confidence value: 0.09526027,1,0,ML
Personal life,Confidence value: 0.93161863,Business meeting,Confidence value: 0.05574736,0,2,ML
Business meeting,Confidence value: 0.9325175,Music making,Confidence value: 0.04795612,0,5,ML
Music making,Confidence value: 0.52580446,Coincidence,Confidence value: 0.47418088,0,9,ML
Music making,Confidence value: 0.99986994,Public celebration,Confidence value: 0.00012840198,0,10,ML
Personal life,Business meeting,Events related to an individual's personal circumstances,A conversation or interaction related to work or professional matters,2,12,LLM
Music making,Confidence value: 0.5270818,Business meeting,Confidence value: 0.4729178,9,12,ML
Music making,Confidence value: 0.86325395,Personal life,Confidence value: 0.13674021,0,15,ML
Personal life,Confidence value: 0.99895585,Business meeting,Confidence value: 0.0007154103,0,62,ML
Music making,Public celebration,The show is a music production,The premiere was a public celebration,1,65,LLM
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.9733683e-06,4,65,ML
Business meeting,Confidence value: 0.98709065,Music making,Confidence value: 0.01290205,0,73,ML
Music making,Confidence value: 0.9966698,Personal life,Confidence value: 0.003117489,0,77,ML
Coincidence,Confidence value: 0.6117538,Personal life,Confidence value: 0.38271835,0,79,ML
