thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985292,Coincidence,Confidence value: 0.0012212249,0,0,ML
Personal life,Confidence value: 0.8765639,Education,Confidence value: 0.12339218,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.5721832e-09,1,6,ML
Music making,Confidence value: 0.944303,Business meeting,Confidence value: 0.051845264,0,8,ML
Music making,Confidence value: 0.9995819,Public celebration,Confidence value: 0.0004144171,3,8,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 9.507555e-06,4,8,ML
Music making,Confidence value: 0.8484916,Personal life,Confidence value: 0.10671396,0,10,ML
Business meeting,Confidence value: 0.999979,Personal life,Confidence value: 1.3121635e-05,3,10,ML
Business meeting,Confidence value: 0.9969688,Music making,Confidence value: 0.0023129086,4,10,ML
Business meeting,Confidence value: 0.99911505,Music making,Confidence value: 0.0004468613,5,10,ML
Business meeting,Confidence value: 0.994886,Coincidence,Confidence value: 0.0047191707,6,10,ML
Business meeting,Confidence value: 0.99809057,Music making,Confidence value: 0.0018983277,7,10,ML
Coincidence,Confidence value: 0.76479703,Business meeting,Confidence value: 0.23127335,9,10,ML
Music making,Confidence value: 0.70699024,Coincidence,Confidence value: 0.25995228,10,10,ML
Music making,Confidence value: 0.93943805,Education,Confidence value: 0.04096341,11,10,ML
Education,Confidence value: 0.57096237,Personal life,Confidence value: 0.40170205,0,11,ML
Music making,Confidence value: 0.8452172,Coincidence,Confidence value: 0.14383341,1,11,ML
Business meeting,Confidence value: 0.9992574,Coincidence,Confidence value: 0.00072914525,0,12,ML
Business meeting,Confidence value: 0.99987996,Music making,Confidence value: 0.00011981886,1,12,ML
