thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999683,Public celebration,Confidence value: 3.11121e-05,0,0,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.757746e-06,1,0,ML
Coincidence,Confidence value: 0.9008685,Public celebration,Confidence value: 0.088177934,2,0,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 5.8584365e-06,0,2,ML
Public celebration,Confidence value: 0.96101755,Education,Confidence value: 0.038975395,2,2,ML
Personal life,Confidence value: 0.9963683,Coincidence,Confidence value: 0.0017439534,6,2,ML
Education,Confidence value: 0.5638377,Business meeting,Confidence value: 0.41579092,7,2,ML
Business meeting,Confidence value: 0.9980636,Music making,Confidence value: 0.0016886931,0,4,ML
Business meeting,Confidence value: 0.99075794,Music making,Confidence value: 0.009210692,1,4,ML
Business meeting,Confidence value: 0.9412636,Public celebration,Confidence value: 0.050238986,2,4,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.755567e-07,5,4,ML
Education,Confidence value: 0.99192625,Personal life,Confidence value: 0.00573482,6,4,ML
Public celebration,Confidence value: 0.9411843,Coincidence,Confidence value: 0.03001244,7,4,ML
Personal life,Confidence value: 0.26231587,Coincidence,Confidence value: 0.2616141,0,6,ML
Coincidence,Confidence value: 0.631774,Music making,Confidence value: 0.17005354,2,6,ML
Business meeting,Confidence value: 0.9967679,Coincidence,Confidence value: 0.0013038749,1,8,ML
Music making,Business meeting,The sentence is about a record label acquiring and releasing an album.,The sentence mentions the acquisition and release of the album by a business entity.,4,8,LLM
Music making,Confidence value: 0.5161222,Business meeting,Confidence value: 0.48384452,5,8,ML
Music making,Confidence value: 0.71225786,Business meeting,Confidence value: 0.2286742,1,10,ML
