thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.85632575,Music making,Confidence value: 0.098274164,0,0,ML
Coincidence,Confidence value: 0.92499495,Personal life,Confidence value: 0.07498333,0,2,ML
Education,Confidence value: 0.98903054,Coincidence,Confidence value: 0.0077057807,1,2,ML
Public celebration,Confidence value: 0.99988246,Music making,Confidence value: 0.000117413714,4,2,ML
Business meeting,Confidence value: 0.9980332,Music making,Confidence value: 0.0018272337,7,2,ML
Coincidence,Confidence value: 0.98153865,Music making,Confidence value: 0.011927752,8,2,ML
Music making,Confidence value: 0.99218106,Education,Confidence value: 0.002909254,0,4,ML
Business meeting,Confidence value: 0.71277976,Music making,Confidence value: 0.27267775,2,4,ML
Coincidence,Confidence value: 0.90767306,Business meeting,Confidence value: 0.07014569,4,4,ML
Music making,Confidence value: 0.99746346,Business meeting,Confidence value: 0.002240032,5,4,ML
Business meeting,Confidence value: 0.8648917,Music making,Confidence value: 0.12682085,6,4,ML
