thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hitomi Mieno is a singer,Hitomi Mieno is a screenwriter,0,0,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.2093275e-07,1,0,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 5.303194e-07,0,3,ML
Business meeting,Confidence value: 0.90255445,Personal life,Confidence value: 0.07990022,0,20,ML
Public celebration,Confidence value: 0.9385447,Business meeting,Confidence value: 0.061241794,0,30,ML
Personal life,Confidence value: 0.99928254,Music making,Confidence value: 0.00067668175,0,38,ML
Music making,Confidence value: 0.99995387,Personal life,Confidence value: 2.8385082e-05,0,45,ML
Music making,Confidence value: 0.81184155,Personal life,Confidence value: 0.18072596,0,47,ML
Personal life,Confidence value: 0.9876863,Music making,Confidence value: 0.008325976,1,50,ML
Personal life,Confidence value: 0.5844105,Coincidence,Confidence value: 0.22727843,0,91,ML
Education,Confidence value: 0.87782204,Coincidence,Confidence value: 0.09957177,0,96,ML
Music making,Confidence value: 0.977014,Education,Confidence value: 0.02294022,0,110,ML
