thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999225,Music making,Confidence value: 7.6216114e-05,0,0,ML
Business meeting,Confidence value: 0.6690754,Music making,Confidence value: 0.2604226,1,0,ML
Personal life,Confidence value: 0.99999106,Education,Confidence value: 6.7670994e-06,0,2,ML
Music making,Education,Janowitz's singing career,Studying at Graz Conservatory,1,2,LLM
Music making,Confidence value: 0.9894008,Business meeting,Confidence value: 0.0067098234,2,2,ML
Music making,Confidence value: 0.82978857,Business meeting,Confidence value: 0.14068362,0,3,ML
Education,Confidence value: 0.9979412,Business meeting,Confidence value: 0.002036633,2,4,ML
Music making,Confidence value: 0.9814369,Personal life,Confidence value: 0.018432772,3,4,ML
Music making,Confidence value: 0.9954804,Public celebration,Confidence value: 0.004199629,4,4,ML
Public celebration,Confidence value: 0.99898285,Education,Confidence value: 0.000623555,5,4,ML
Education,Confidence value: 0.9380605,Personal life,Confidence value: 0.039679505,6,4,ML
Music making,Confidence value: 0.8814776,Business meeting,Confidence value: 0.117586166,7,4,ML
Education,Confidence value: 0.9999076,Public celebration,Confidence value: 3.7358503e-05,8,4,ML
Music making,Confidence value: 0.98983276,Coincidence,Confidence value: 0.009893222,7,6,ML
Personal life,Confidence value: 0.60425097,Public celebration,Confidence value: 0.3585937,0,18,ML
Personal life,Confidence value: 0.70990896,Business meeting,Confidence value: 0.2898599,0,19,ML
