thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9592607,Business meeting,Confidence value: 0.039373986,1,0,ML
Music making,Confidence value: 0.98824245,Business meeting,Confidence value: 0.011175929,1,2,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 9.009266e-06,3,3,ML
Public celebration,Confidence value: 0.85649097,Coincidence,Confidence value: 0.1332614,4,3,ML
Music making,Confidence value: 0.9999745,Coincidence,Confidence value: 2.2977483e-05,0,4,ML
Music making,Confidence value: 0.9988733,Education,Confidence value: 0.00061540055,0,5,ML
Public celebration,Confidence value: 0.99985695,Music making,Confidence value: 0.00013148999,1,5,ML
Music making,Confidence value: 0.99938834,Personal life,Confidence value: 0.000604593,0,14,ML
Music making,Confidence value: 0.998044,Personal life,Confidence value: 0.0014826627,0,18,ML
Public celebration,Confidence value: 0.91683877,Coincidence,Confidence value: 0.050458796,0,24,ML
Music making,Confidence value: 0.5875788,Public celebration,Confidence value: 0.4123071,0,26,ML
Music making,Confidence value: 0.8822274,Public celebration,Confidence value: 0.08647129,0,28,ML
Coincidence,Confidence value: 0.74316645,Music making,Confidence value: 0.25673288,0,29,ML
Music making,Confidence value: 0.9898968,Public celebration,Confidence value: 0.007450998,0,30,ML
Music making,Confidence value: 0.9297906,Business meeting,Confidence value: 0.047345735,0,31,ML
Personal life,Confidence value: 0.80002534,Education,Confidence value: 0.19947715,0,40,ML
Public celebration,Confidence value: 0.99786735,Music making,Confidence value: 0.002034935,0,48,ML
Music making,Confidence value: 0.9998747,Public celebration,Confidence value: 8.959895e-05,0,53,ML
Music making,Confidence value: 0.67640376,Education,Confidence value: 0.21080115,0,54,ML
Music making,Confidence value: 0.96078235,Business meeting,Confidence value: 0.02870976,0,56,ML
Public celebration,Confidence value: 0.9583411,Music making,Confidence value: 0.04132649,0,68,ML
Music making,Confidence value: 0.91781694,Personal life,Confidence value: 0.080236584,0,71,ML
