thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.62101954,Music making,Confidence value: 0.21551922,0,0,ML
Music making,Confidence value: 0.99518895,Coincidence,Confidence value: 0.0044475207,1,0,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 2.4715312e-06,2,0,ML
Music making,Confidence value: 0.9999869,Business meeting,Confidence value: 1.18382795e-05,3,0,ML
Music making,Confidence value: 0.9933816,Personal life,Confidence value: 0.0054760063,0,1,ML
Public celebration,Confidence value: 0.99996054,Music making,Confidence value: 1.7203276e-05,1,1,ML
Personal life,Confidence value: 0.9579631,Public celebration,Confidence value: 0.041702665,2,1,ML
Business meeting,Confidence value: 0.9994331,Music making,Confidence value: 0.00044507527,4,1,ML
Personal life,Confidence value: 0.9941842,Public celebration,Confidence value: 0.0056856195,0,3,ML
Public celebration,Confidence value: 0.9999925,Personal life,Confidence value: 2.830469e-06,5,3,ML
Music making,Confidence value: 0.9999175,Education,Confidence value: 8.232677e-05,6,3,ML
Music making,Confidence value: 0.9796341,Public celebration,Confidence value: 0.010446641,7,3,ML
Business meeting,Confidence value: 0.99845016,Education,Confidence value: 0.0015384856,11,3,ML
Public celebration,Confidence value: 0.9627427,Music making,Confidence value: 0.037132524,0,6,ML
Coincidence,Confidence value: 0.5186924,Music making,Confidence value: 0.37322024,1,6,ML
Music making,Confidence value: 0.48486766,Business meeting,Confidence value: 0.37399977,2,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0535426e-07,3,6,ML
Coincidence,Confidence value: 0.5551812,Music making,Confidence value: 0.44481194,5,6,ML
Music making,Confidence value: 0.798176,Business meeting,Confidence value: 0.20162736,0,8,ML
Coincidence,Confidence value: 0.5201184,Public celebration,Confidence value: 0.35776618,8,8,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.7157053e-06,9,8,ML
Music making,Confidence value: 0.9999182,Personal life,Confidence value: 7.468464e-05,3,9,ML
Public celebration,Confidence value: 0.9600796,Music making,Confidence value: 0.031240493,0,11,ML
Music making,Confidence value: 0.99079365,Personal life,Confidence value: 0.009201136,1,11,ML
Music making,Confidence value: 0.9834036,Personal life,Confidence value: 0.007618612,2,11,ML
Music making,Confidence value: 0.731949,Public celebration,Confidence value: 0.24461797,3,11,ML
Public celebration,Confidence value: 0.9997855,Music making,Confidence value: 0.00020102925,0,13,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 3.4328507e-06,1,13,ML
Music making,Public celebration,Recognition for musical contributions,Celebration of Caymmi's birthday,3,13,LLM
Public celebration,Confidence value: 0.99999404,Music making,Confidence value: 5.6443023e-06,5,13,ML
Public celebration,Confidence value: 0.99813914,Music making,Confidence value: 0.0018600606,6,13,ML
Education,Confidence value: 0.999863,Public celebration,Confidence value: 0.0001327889,1,15,ML
Public celebration,Confidence value: 0.57620984,Personal life,Confidence value: 0.17601457,5,15,ML
Coincidence,Confidence value: 0.9125846,Public celebration,Confidence value: 0.08566617,0,17,ML
Coincidence,Confidence value: 0.99994123,Public celebration,Confidence value: 5.8778514e-05,1,17,ML
Coincidence,Confidence value: 0.9982602,Personal life,Confidence value: 0.0017318365,7,17,ML
Personal life,Confidence value: 0.9973815,Public celebration,Confidence value: 0.0010268581,9,17,ML
Music making,Confidence value: 0.8054765,Public celebration,Confidence value: 0.18762489,0,19,ML
Music making,Personal life,Caymmi's music career,Jorge Amado's personal experiences,1,19,LLM
Coincidence,Confidence value: 0.7706002,Music making,Confidence value: 0.11542976,2,19,ML
Personal life,Confidence value: 0.99806505,Music making,Confidence value: 0.0018897833,0,21,ML
Personal life,Confidence value: 0.54704046,Education,Confidence value: 0.4526713,1,21,ML
Personal life,Confidence value: 0.8800632,Business meeting,Confidence value: 0.11785096,3,21,ML
Music making,Confidence value: 0.6036575,Business meeting,Confidence value: 0.38342756,5,21,ML
Music making,Confidence value: 0.63888156,Coincidence,Confidence value: 0.3424365,1,23,ML
Music making,Confidence value: 0.9409532,Personal life,Confidence value: 0.028812611,3,23,ML
Personal life,Confidence value: 0.5433114,Public celebration,Confidence value: 0.4546294,4,23,ML
Public celebration,Confidence value: 0.9937256,Music making,Confidence value: 0.0062552295,5,23,ML
Music making,Confidence value: 0.5284335,Business meeting,Confidence value: 0.38504267,0,26,ML
