thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999714,Music making,Confidence value: 2.6646908e-06,0,0,ML
Personal life,Confidence value: 0.99969804,Music making,Confidence value: 0.00014384465,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.911429e-08,0,3,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 9.727934e-07,1,3,ML
Music making,Confidence value: 0.8882765,Coincidence,Confidence value: 0.11058056,0,4,ML
Education,Confidence value: 0.9389201,Public celebration,Confidence value: 0.060353346,1,5,ML
Education,Confidence value: 0.9886602,Coincidence,Confidence value: 0.008386865,2,5,ML
Coincidence,Confidence value: 0.97517836,Music making,Confidence value: 0.024812158,3,5,ML
Coincidence,Confidence value: 0.9956968,Personal life,Confidence value: 0.0016399137,4,5,ML
Education,Confidence value: 0.90870655,Public celebration,Confidence value: 0.09095541,0,6,ML
Music making,Confidence value: 0.6713455,Business meeting,Confidence value: 0.31891137,1,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.490607e-10,2,6,ML
