thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8587823,Personal life,Confidence value: 0.13888335,0,0,ML
Education,Confidence value: 0.7799223,Personal life,Confidence value: 0.122014254,0,2,ML
Business meeting,Confidence value: 0.8209663,Music making,Confidence value: 0.17903315,1,2,ML
Business meeting,Confidence value: 0.958985,Music making,Confidence value: 0.041009966,2,2,ML
Music making,Confidence value: 0.94922847,Business meeting,Confidence value: 0.050593212,3,2,ML
Music making,Confidence value: 0.9584906,Business meeting,Confidence value: 0.04150844,6,2,ML
Music making,Confidence value: 0.9952154,Business meeting,Confidence value: 0.0047845794,7,2,ML
Music making,Personal life,Creating and leading an orchestra,Individual's career and achievements,0,4,LLM
Public celebration,Confidence value: 0.9983359,Business meeting,Confidence value: 0.0016638945,1,4,ML
Music making,Confidence value: 0.98223835,Business meeting,Confidence value: 0.009122732,3,4,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6761759e-07,7,4,ML
Business meeting,Confidence value: 0.99971586,Music making,Confidence value: 0.00028380533,0,6,ML
Business meeting,Confidence value: 0.7721521,Music making,Confidence value: 0.22766186,1,6,ML
Business meeting,Music making,Formation of Coed Records,Location at Brill Building,0,8,LLM
Business meeting,Confidence value: 0.9011873,Music making,Confidence value: 0.098381534,1,8,ML
Music making,Confidence value: 0.99992335,Coincidence,Confidence value: 6.7645225e-05,2,8,ML
Business meeting,Confidence value: 0.7618919,Music making,Confidence value: 0.23766065,6,8,ML
Personal life,Confidence value: 0.9999912,Music making,Confidence value: 7.175731e-06,0,10,ML
